	time	range_hot	range_cold
253	2506	95	43
254	2508	95	43
255	2510	95	43
256	2512	96	43
257	2514	96	43
258	2516	96	43
259	2518	96	43
260	2520	96	43
261	2522	96	43
262	2524	96	43
263	2526	96	43
264	2528	96	43
265	2530	96	42
266	2532	96	42
267	2534	96	42
268	2536	96	42
269	2538	96	42
270	2540	96	42
271	2542	96	42
272	2544	96	42
273	2546	96	42
274	2548	96	42
275	2550	96	42
276	2552	96	42
277	2554	96	42
278	2556	96	42
279	2558	96	42
280	2560	96	42
281	2562	96	42
282	2564	96	42
283	2566	96	42
284	2568	96	42
285	2570	97	42
286	2572	97	42
287	2574	97	42
288	2576	96	42
289	2578	97	41
290	2580	97	42
291	2582	97	42
292	2584	97	41
293	2586	97	41
294	2588	97	41
295	2590	97	41
296	2592	97	41
297	2594	97	41
298	2596	97	41
299	2598	97	41
300	2600	97	41
301	2602	97	41
302	2604	97	41
303	2606	98	41
304	2608	98	41
305	2610	97	41
306	2612	97	41
307	2614	97	41
308	2616	97	41
309	2618	97	41
310	2620	98	41
311	2622	97	40
312	2624	97	40
313	2626	97	40
314	2628	98	40
315	2630	98	40
316	2632	98	40
317	2634	98	40
318	2636	98	40
319	2638	98	40
320	2640	98	40
321	2642	98	40
322	2644	98	40
323	2646	97	40
324	2648	97	40
325	2650	97	40
326	2652	97	40
327	2654	97	40
328	2656	97	40
329	2658	97	40
330	2660	97	40
331	2662	98	40
332	2664	98	40
333	2666	98	40
334	2668	98	40
335	2670	98	39
336	2672	98	39
337	2674	98	39
338	2676	98	39
339	2678	98	39
340	2680	98	39
341	2682	98	39
342	2684	98	39
343	2686	98	39
344	2688	98	39
345	2690	98	39
346	2692	98	39
347	2694	98	39
348	2696	98	39
349	2698	98	39
350	2700	98	39
351	2702	98	39
352	2704	98	39
353	2706	98	39
354	2708	98	39
355	2710	98	39
356	2712	98	38
357	2714	98	39
358	2716	98	39
359	2718	98	39
360	2720	99	39
361	2722	99	38
362	2724	99	38
363	2726	99	38
364	2728	99	38
365	2730	99	38
366	2732	99	38
367	2734	99	38
368	2736	99	38
369	2738	99	38
370	2740	99	38
371	2742	99	38
372	2744	99	38
373	2746	100	38
374	2748	100	38
375	2750	100	38
376	2752	99	38
377	2754	99	38
378	2756	99	38
379	2758	99	37
380	2760	99	37
381	2762	99	37
382	2764	99	37
383	2766	99	37
384	2768	99	37
385	2770	99	37
386	2772	99	37
387	2774	99	37
388	2776	100	37
389	2778	100	37
390	2780	100	37
391	2782	100	37
392	2784	100	37
393	2786	100	37
394	2788	100	37
395	2790	100	37
396	2792	100	37
397	2794	100	37
398	2796	100	37
399	2798	100	37
400	2800	100	37
401	2802	100	37
402	2804	100	36
403	2806	100	36
404	2808	100	36
405	2810	100	36
406	2812	100	36
407	2814	100	36
408	2816	100	35
409	2818	100	35
410	2820	100	35
411	2822	100	35
412	2824	100	35
413	2826	100	35
414	2828	100	35
415	2830	100	35
416	2832	100	35
417	2834	100	35
418	2836	100	35
419	2838	100	35
420	2840	100	35
421	2842	100	35
422	2844	101	35
423	2846	101	35
424	2848	101	35
425	2850	101	35
426	2852	101	35
427	2854	101	35
428	2856	101	35
429	2858	101	35
430	2860	101	35
431	2862	101	35
432	2864	101	34
433	2866	101	34
434	2868	101	35
435	2870	101	35
436	2872	101	34
437	2874	101	34
438	2876	101	34
439	2878	101	34
440	2880	101	34
441	2882	101	34
442	2884	101	34
443	2886	102	34
444	2888	102	34
445	2890	102	35
446	2892	102	34
447	2894	102	34
448	2896	101	34
449	2898	101	34
450	2900	101	34
451	2902	101	34
452	2904	101	34
453	2906	102	34
454	2908	101	34
455	2910	102	34
456	2912	102	34
457	2914	102	34
458	2916	101	34
459	2918	102	34
460	2920	102	34
461	2922	102	34
462	2924	102	34
463	2926	103	34
464	2928	103	34
465	2930	103	34
466	2932	103	34
467	2934	103	34
468	2936	103	34
469	2938	103	34
470	2940	103	34
471	2942	103	34
472	2944	103	33
473	2946	103	33
474	2948	103	33
475	2950	103	33
476	2952	103	33
477	2954	103	33
478	2956	104	33
479	2958	104	33
480	2960	104	33
481	2962	104	33
482	2964	104	33
483	2966	104	33
484	2968	104	33
485	2970	104	33
486	2972	104	33
487	2974	104	33
488	2976	104	33
489	2978	104	33
490	2980	104	33
491	2982	105	33
492	2984	105	32
493	2986	105	32
494	2988	105	32
495	2990	105	32
496	2992	105	32
497	2994	105	32
498	2996	105	32
499	2998	105	32
500	3000	105	32
501	3002	105	31
502	3004	105	31
503	3006	105	31
504	3008	105	31
505	3010	105	31
506	3012	105	31
507	3014	105	31
508	3016	105	31
509	3018	105	31
510	3020	105	31
511	3022	105	31
512	3024	105	31
513	3026	105	31
514	3028	105	31
515	3030	106	31
516	3032	105	31
517	3034	105	31
518	3036	105	31
519	3038	105	30
520	3040	105	30
521	3042	105	30
522	3044	105	30
523	3046	105	30
524	3048	106	30
525	3050	106	30
526	3052	106	30
527	3054	106	30
528	3056	106	30
529	3058	106	30
530	3060	106	30
531	3062	106	30
532	3064	106	30
533	3066	106	30
534	3068	106	30
535	3070	106	30
536	3072	106	29
537	3074	106	29
538	3076	106	29
539	3078	106	29
540	3080	106	29
541	3082	106	29
542	3084	106	29
543	3086	106	29
544	3088	106	29
545	3090	107	29
546	3092	106	29
547	3094	106	29
548	3096	106	29
549	3098	106	29
550	3100	106	29
551	3102	106	29
552	3104	106	29
553	3106	106	29
554	3108	106	29
555	3110	106	29
556	3112	106	29
557	3114	106	29
558	3116	106	29
559	3118	106	29
560	3120	106	29
561	3122	106	28
562	3124	107	28
563	3126	106	28
564	3128	106	28
565	3130	107	28
566	3132	107	28
567	3134	107	28
568	3136	106	28
569	3138	106	28
570	3140	107	28
571	3142	107	28
572	3144	107	28
573	3146	107	28
574	3148	107	28
575	3150	107	28
576	3152	107	28
577	3154	107	28
578	3156	107	28
579	3158	107	28
580	3160	107	28
581	3162	107	28
582	3164	108	28
583	3166	108	28
584	3168	107	27
585	3170	107	27
586	3172	107	27
587	3174	107	27
588	3176	107	27
589	3178	107	27
590	3180	107	27
591	3182	107	27
592	3184	107	27
593	3186	107	27
594	3188	107	27
595	3190	107	27
596	3192	107	27
597	3194	107	27
598	3196	107	27
599	3198	107	27
600	3200	107	27
601	3202	107	27
602	3204	107	27
603	3206	107	26
604	3208	107	26
605	3210	107	26
606	3212	107	26
607	3214	107	26
608	3216	108	26
609	3218	108	26
610	3220	108	26
611	3222	108	26
612	3224	108	26
613	3226	108	26
614	3228	108	26
615	3230	108	26
616	3232	108	26
617	3234	108	26
618	3236	108	26
619	3238	108	26
620	3240	108	26
621	3242	108	26
622	3244	108	25
623	3246	108	25
624	3248	108	25
625	3250	108	25
626	3252	108	25
627	3254	108	25
628	3256	108	25
629	3258	109	25
630	3260	109	25
631	3262	109	25
632	3264	109	25
633	3266	109	25
634	3268	109	25
635	3270	109	24
636	3272	109	24
637	3274	109	24
638	3276	109	24
639	3278	109	24
640	3280	109	24
641	3282	109	24
642	3284	109	24
643	3286	109	24
644	3288	109	24
645	3290	109	23
646	3292	109	23
647	3294	109	23
648	3296	110	23
649	3298	110	23
650	3300	110	23
651	3302	110	23
652	3304	110	23
653	3306	110	23
654	3308	110	23
655	3310	110	23
656	3312	110	23
657	3314	110	23
658	3316	110	23
659	3318	111	22
660	3320	110	22
661	3322	110	22
662	3324	111	22
663	3326	111	22
664	3328	110	22
665	3330	110	22
666	3332	110	22
667	3334	110	22
668	3336	110	22
669	3338	110	22
670	3340	110	22
671	3342	111	21
672	3344	111	21
673	3346	111	21
674	3348	111	21
675	3350	111	21
676	3352	111	21
677	3354	111	21
678	3356	111	21
679	3358	111	21
680	3360	111	21
681	3362	111	21
682	3364	111	21
683	3366	111	21
684	3368	111	21
685	3370	111	21
686	3372	111	21
687	3374	111	21
688	3376	111	20
689	3378	112	20
690	3380	112	20
691	3382	111	20
692	3384	112	20
693	3386	112	20
694	3388	112	20
695	3390	112	20
696	3392	112	20
697	3394	112	20
698	3396	112	20
699	3398	112	20
700	3400	112	20
701	3402	112	20
702	3404	112	19
703	3406	112	19
704	3408	112	19
705	3410	112	19
706	3412	112	19
707	3414	112	19
708	3416	112	19
709	3418	112	19
710	3420	112	19
711	3422	112	19
712	3424	113	19
713	3426	113	19
714	3428	113	18
715	3430	113	18
716	3432	113	18
717	3434	113	18
718	3436	113	18
719	3438	114	18
720	3440	114	18
721	3442	114	18
722	3444	113	18
723	3446	114	18
724	3448	114	18
725	3450	113	18
726	3452	113	18
727	3454	114	18
728	3456	114	18
729	3458	114	18
730	3460	114	17
731	3462	114	17
732	3464	114	17
733	3466	114	17
734	3468	114	17
735	3470	114	17
736	3472	114	17
737	3474	114	17
738	3476	114	17
739	3478	115	17
740	3480	115	17
741	3482	115	17
742	3484	115	17
743	3486	115	17
744	3488	115	17
745	3490	115	16
746	3492	115	16
747	3494	116	16
748	3496	116	16
749	3498	116	16
750	3500	115	16
751	3502	116	16
752	3504	116	16
753	3506	116	16
754	3508	116	16
755	3510	116	16
756	3512	116	16
757	3514	116	16
758	3516	115	16
759	3518	115	16
760	3520	115	16
761	3522	115	16
762	3524	115	15
763	3526	115	16
764	3528	115	15
765	3530	115	15
766	3532	115	15
767	3534	115	16
768	3536	115	16
769	3538	115	16
770	3540	115	16
771	3542	115	15
772	3544	115	15
773	3546	115	15
774	3548	115	14
775	3550	115	14
776	3552	115	14
777	3554	116	14
778	3556	115	14
779	3558	115	15
780	3560	115	14
781	3562	115	14
782	3564	115	14
783	3566	115	14
784	3568	115	14
785	3570	115	14
786	3572	115	14
787	3574	115	14
788	3576	115	14
789	3578	116	14
790	3580	116	14
791	3582	115	14
792	3584	115	14
793	3586	115	14
794	3588	115	14
795	3590	116	14
796	3592	116	14
797	3594	116	14
798	3596	115	13
799	3598	116	13
800	3600	115	13
801	3602	115	13
802	3604	115	13
803	3606	115	13
804	3608	115	13
805	3610	115	13
806	3612	115	13
807	3614	115	13
808	3616	115	13
809	3618	115	13
810	3620	115	13
811	3622	115	13
812	3624	115	13
813	3626	115	13
814	3628	115	13
815	3630	115	13
816	3632	115	13
817	3634	115	13
818	3636	115	13
819	3638	115	13
820	3640	116	12
821	3642	116	12
822	3644	116	12
823	3646	116	12
824	3648	116	12
825	3650	116	12
826	3652	117	12
827	3654	117	12
828	3656	116	12
829	3658	117	12
830	3660	117	12
831	3662	117	12
832	3664	117	12
833	3666	117	12
834	3668	118	12
835	3670	117	12
836	3672	117	11
837	3674	118	11
838	3676	118	11
839	3678	118	11
840	3680	118	11
841	3682	118	11
842	3684	118	11
843	3686	118	11
844	3688	118	11
845	3690	118	11
846	3692	118	11
847	3694	118	11
848	3696	118	11
849	3698	118	11
850	3700	118	11
851	3702	118	11
852	3704	118	11
853	3706	118	11
854	3708	118	11
855	3710	118	11
856	3712	117	11
857	3714	117	11
858	3716	117	11
859	3718	118	11
860	3720	118	11
861	3722	118	11
862	3724	118	11
863	3726	118	11
864	3728	119	11
865	3730	119	11
866	3732	119	11
867	3734	119	10
868	3736	119	10
869	3738	119	10
870	3740	119	10
871	3742	119	10
872	3744	119	10
873	3746	119	10
874	3748	119	10
875	3750	119	10
876	3752	119	10
877	3754	119	10
878	3756	119	10
879	3758	119	10
880	3760	119	10
881	3762	119	10
882	3764	119	10
883	3766	119	10
884	3768	119	9
885	3770	119	9
886	3772	119	9
887	3774	119	9
888	3776	119	9
889	3778	119	9
890	3780	119	9
891	3782	119	9
892	3784	119	9
893	3786	119	9
894	3788	119	9
895	3790	120	9
896	3792	119	9
897	3794	121	9
898	3796	121	8
899	3798	121	8
900	3800	121	8
901	3802	121	8
902	3804	121	8
903	3806	121	8
904	3808	121	8
905	3810	121	8
906	3812	121	7
907	3814	121	7
908	3816	121	7
909	3818	122	7
910	3820	122	7
911	3822	122	7
912	3824	122	7
913	3826	122	7
914	3828	122	7
915	3830	123	7
916	3832	123	7
917	3834	123	7
918	3836	123	7
919	3838	123	6
920	3840	123	6
921	3842	123	6
922	3844	123	6
923	3846	123	6
924	3848	123	6
925	3850	123	6
926	3852	123	6
927	3854	123	5
928	3856	124	5
929	3858	124	5
930	3860	124	5
931	3862	123	5
932	3864	124	4
933	3866	125	4
934	3868	125	4
935	3870	125	4
936	3872	124	4
937	3874	124	3
938	3876	126	3
939	3878	126	3
940	3880	126	2
941	3882	126	2
942	3884	126	2
943	3886	126	1
944	2000	77	67
945	2002	77	67
946	2004	77	67
947	2006	78	66
948	2008	78	66
949	2010	78	66
950	2012	78	66
951	2014	78	66
952	2016	78	66
953	2018	78	66
954	2020	78	66
955	2022	78	66
956	2024	78	66
957	2026	78	66
958	2028	79	66
959	2030	79	65
960	2032	79	65
961	2034	79	65
962	2036	79	65
963	2038	79	65
964	2040	79	65
965	2042	79	65
966	2044	79	65
967	2046	80	65
968	2048	80	65
969	2050	80	64
970	2052	80	64
971	2054	80	64
972	2056	80	64
973	2058	80	64
974	2060	80	64
975	2062	80	64
976	2064	80	64
977	2066	80	63
978	2068	80	63
979	2070	81	63
980	2072	81	63
981	2074	81	63
982	2076	81	63
983	2078	81	63
984	2080	81	63
985	2082	81	63
986	2084	81	63
987	2086	81	63
988	2088	81	63
989	2090	81	63
990	2092	81	62
991	2094	81	62
992	2096	81	62
993	2098	81	62
994	2100	81	62
995	2102	81	62
996	2104	82	62
997	2106	82	62
998	2108	82	62
999	2110	82	62
1000	2112	82	62
1001	2114	82	61
1002	2116	82	61
1003	2118	82	61
1004	2120	82	61
1005	2122	83	61
1006	2124	83	61
1007	2126	83	61
1008	2128	83	61
1009	2130	83	61
1010	2132	83	61
1011	2134	83	61
1012	2136	83	60
1013	2138	83	60
1014	2140	83	60
1015	2142	84	60
1016	2144	84	60
1017	2146	84	59
1018	2148	84	59
1019	2150	84	59
1020	2152	84	59
1021	2154	84	59
1022	2156	84	59
1023	2158	84	59
1024	2160	84	59
1025	2162	84	59
1026	2164	84	59
1027	2166	84	59
1028	2168	84	59
1029	2170	84	58
1030	2172	84	58
1031	2174	85	58
1032	2176	85	58
1033	2178	85	58
1034	2180	85	58
1035	2182	85	58
1036	2184	85	58
1037	2186	85	58
1038	2188	85	58
1039	2190	85	57
1040	2192	85	57
1041	2194	85	57
1042	2196	85	57
1043	2198	85	57
1044	2200	86	57
1045	2202	86	57
1046	2204	86	57
1047	2206	86	56
1048	2208	86	56
1049	2210	86	56
1050	2212	86	56
1051	2214	86	56
1052	2216	86	56
1053	2218	86	56
1054	2220	86	56
1055	2222	86	56
1056	2224	86	56
1057	2226	86	55
1058	2228	86	55
1059	2230	86	55
1060	2232	86	55
1061	2234	86	55
1062	2236	86	55
1063	2238	86	55
1064	2240	86	55
1065	2242	86	55
1066	2244	86	54
1067	2246	86	54
1068	2248	86	54
1069	2250	86	54
1070	2252	86	54
1071	2254	86	54
1072	2256	86	54
1073	2258	86	53
1074	2260	86	53
1075	2262	86	53
1076	2264	86	53
1077	2266	86	53
1078	2268	87	53
1079	2270	87	53
1080	2272	87	53
1081	2274	87	53
1082	2276	87	53
1083	2278	87	52
1084	2280	87	52
1085	2282	87	52
1086	2284	87	52
1087	2286	87	52
1088	2288	87	52
1089	2290	87	52
1090	2292	87	52
1091	2294	87	52
1092	2296	88	51
1093	2298	88	51
1094	2300	88	50
1095	2302	88	50
1096	2304	88	50
1097	2306	88	50
1098	2308	88	50
1099	2310	88	50
1100	2312	88	50
1101	2314	88	50
1102	2316	88	50
1103	2318	88	50
1104	2320	88	50
1105	2322	88	50
1106	2324	88	49
1107	2326	88	49
1108	2328	88	49
1109	2330	89	49
1110	2332	89	49
1111	2334	89	49
1112	2336	89	49
1113	2338	89	49
1114	2340	90	49
1115	2342	90	49
1116	2344	90	49
1117	2346	90	49
1118	2348	90	49
1119	2350	90	49
1120	2352	90	49
1121	2354	90	48
1122	2356	90	47
1123	2358	90	47
1124	2360	90	47
1125	2362	90	47
1126	2364	90	47
1127	2366	91	47
1128	2368	91	47
1129	2370	91	47
1130	2372	91	47
1131	2374	91	47
1132	2376	91	47
1133	2378	91	47
1134	2380	91	47
1135	2382	91	47
1136	2384	91	47
1137	2386	91	47
1138	2388	91	47
1139	2390	91	46
1140	2392	91	46
1141	2394	91	46
1142	2396	91	46
1143	2398	91	46
1144	2400	91	46
1145	2402	91	46
1146	2404	91	46
1147	2406	91	46
1148	2408	92	46
1149	2410	91	46
1150	2412	91	46
1151	2414	92	46
1152	2416	92	46
1153	2418	93	46
1154	2420	93	46
1155	2422	93	46
1156	2424	93	46
1157	2426	93	45
1158	2428	93	45
1159	2430	93	45
1160	2432	93	45
1161	2434	93	45
1162	2436	93	45
1163	2438	93	45
1164	2440	93	45
1165	2442	94	45
1166	2444	93	45
1167	2446	93	45
1168	2448	93	45
1169	2450	93	45
1170	2452	94	45
1171	2454	94	45
1172	2456	94	45
1173	2458	94	45
1174	2460	94	45
1175	2462	94	44
1176	2464	94	44
1177	2466	94	44
1178	2468	94	44
1179	2470	94	44
1180	2472	94	44
1181	2474	95	44
1182	2476	95	44
1183	2478	95	44
1184	2480	95	44
1185	2482	95	44
1186	2484	95	44
1187	2486	95	44
1188	2488	95	44
1189	2490	95	44
1190	2492	95	44
1191	2494	95	44
1192	2496	95	44
1193	2498	95	43
1194	2500	95	43
1195	2502	95	43
1196	2504	95	43
1197	2506	95	43
1198	2508	95	43
1199	2510	95	43
1200	2512	96	43
1201	2514	96	43
1202	2516	96	43
1203	2518	96	43
1204	2520	96	43
1205	2522	96	43
1206	2524	96	43
1207	2526	96	43
1208	2528	96	43
1209	2530	96	42
1210	2532	96	42
1211	2534	96	42
1212	2536	96	42
1213	2538	96	42
1214	2540	96	42
1215	2542	96	42
1216	2544	96	42
1217	2546	96	42
1218	2548	96	42
1219	2550	96	42
1220	2552	96	42
1221	2554	96	42
1222	2556	96	42
1223	2558	96	42
1224	2560	96	42
1225	2562	96	42
1226	2564	96	42
1227	2566	96	42
1228	2568	96	42
1229	2570	97	42
1230	2572	97	42
1231	2574	97	42
1232	2576	96	42
1233	2578	97	41
1234	2580	97	42
1235	2582	97	42
1236	2584	97	41
1237	2586	97	41
1238	2588	97	41
1239	2590	97	41
1240	2592	97	41
1241	2594	97	41
1242	2596	97	41
1243	2598	97	41
1244	2600	97	41
1245	2602	97	41
1246	2604	97	41
1247	2606	98	41
1248	2608	98	41
1249	2610	97	41
1250	2612	97	41
1251	2614	97	41
1252	2616	97	41
1253	2618	97	41
1254	2620	98	41
1255	2622	97	40
1256	2624	97	40
1257	2626	97	40
1258	2628	98	40
1259	2630	98	40
1260	2632	98	40
1261	2634	98	40
1262	2636	98	40
1263	2638	98	40
1264	2640	98	40
1265	2642	98	40
1266	2644	98	40
1267	2646	97	40
1268	2648	97	40
1269	2650	97	40
1270	2652	97	40
1271	2654	97	40
1272	2656	97	40
1273	2658	97	40
1274	2660	97	40
1275	2662	98	40
1276	2664	98	40
1277	2666	98	40
1278	2668	98	40
1279	2670	98	39
1280	2672	98	39
1281	2674	98	39
1282	2676	98	39
1283	2678	98	39
1284	2680	98	39
1285	2682	98	39
1286	2684	98	39
1287	2686	98	39
1288	2688	98	39
1289	2690	98	39
1290	2692	98	39
1291	2694	98	39
1292	2696	98	39
1293	2698	98	39
1294	2700	98	39
1295	2702	98	39
1296	2704	98	39
1297	2706	98	39
1298	2708	98	39
1299	2710	98	39
1300	2712	98	38
1301	2714	98	39
1302	2716	98	39
1303	2718	98	39
1304	2720	99	39
1305	2722	99	38
1306	2724	99	38
1307	2726	99	38
1308	2728	99	38
1309	2730	99	38
1310	2732	99	38
1311	2734	99	38
1312	2736	99	38
1313	2738	99	38
1314	2740	99	38
1315	2742	99	38
1316	2744	99	38
1317	2746	100	38
1318	2748	100	38
1319	2750	100	38
1320	2752	99	38
1321	2754	99	38
1322	2756	99	38
1323	2758	99	37
1324	2760	99	37
1325	2762	99	37
1326	2764	99	37
1327	2766	99	37
1328	2768	99	37
1329	2770	99	37
1330	2772	99	37
1331	2774	99	37
1332	2776	100	37
1333	2778	100	37
1334	2780	100	37
1335	2782	100	37
1336	2784	100	37
1337	2786	100	37
1338	2788	100	37
1339	2790	100	37
1340	2792	100	37
1341	2794	100	37
1342	2796	100	37
1343	2798	100	37
1344	2800	100	37
1345	2802	100	37
1346	2804	100	36
1347	2806	100	36
1348	2808	100	36
1349	2810	100	36
1350	2812	100	36
1351	2814	100	36
1352	2816	100	35
1353	2818	100	35
1354	2820	100	35
1355	2822	100	35
1356	2824	100	35
1357	2826	100	35
1358	2828	100	35
1359	2830	100	35
1360	2832	100	35
1361	2834	100	35
1362	2836	100	35
1363	2838	100	35
1364	2840	100	35
1365	2842	100	35
1366	2844	101	35
1367	2846	101	35
1368	2848	101	35
1369	2850	101	35
1370	2852	101	35
1371	2854	101	35
1372	2856	101	35
1373	2858	101	35
1374	2860	101	35
1375	2862	101	35
1376	2864	101	34
1377	2866	101	34
1378	2868	101	35
1379	2870	101	35
1380	2872	101	34
1381	2874	101	34
1382	2876	101	34
1383	2878	101	34
1384	2880	101	34
1385	2882	101	34
1386	2884	101	34
1387	2886	102	34
1388	2888	102	34
1389	2890	102	35
1390	2892	102	34
1391	2894	102	34
1392	2896	101	34
1393	2898	101	34
1394	2900	101	34
1395	2902	101	34
1396	2904	101	34
1397	2906	102	34
1398	2908	101	34
1399	2910	102	34
1400	2912	102	34
1401	2914	102	34
1402	2916	101	34
1403	2918	102	34
1404	2920	102	34
1405	2922	102	34
1406	2924	102	34
1407	2926	103	34
1408	2928	103	34
1409	2930	103	34
1410	2932	103	34
1411	2934	103	34
1412	2936	103	34
1413	2938	103	34
1414	2940	103	34
1415	2942	103	34
1416	2944	103	33
1417	2946	103	33
1418	2948	103	33
1419	2950	103	33
1420	2952	103	33
1421	2954	103	33
1422	2956	104	33
1423	2958	104	33
1424	2960	104	33
1425	2962	104	33
1426	2964	104	33
1427	2966	104	33
1428	2968	104	33
1429	2970	104	33
1430	2972	104	33
1431	2974	104	33
1432	2976	104	33
1433	2978	104	33
1434	2980	104	33
1435	2982	105	33
1436	2984	105	32
1437	2986	105	32
1438	2988	105	32
1439	2990	105	32
1440	2992	105	32
1441	2994	105	32
1442	2996	105	32
1443	2998	105	32
1444	3000	105	32
1445	3002	105	31
1446	3004	105	31
1447	3006	105	31
1448	3008	105	31
1449	3010	105	31
1450	3012	105	31
1451	3014	105	31
1452	3016	105	31
1453	3018	105	31
1454	3020	105	31
1455	3022	105	31
1456	3024	105	31
1457	3026	105	31
1458	3028	105	31
1459	3030	106	31
1460	3032	105	31
1461	3034	105	31
1462	3036	105	31
1463	3038	105	30
1464	3040	105	30
1465	3042	105	30
1466	3044	105	30
1467	3046	105	30
1468	3048	106	30
1469	3050	106	30
1470	3052	106	30
1471	3054	106	30
1472	3056	106	30
1473	3058	106	30
1474	3060	106	30
1475	3062	106	30
1476	3064	106	30
1477	3066	106	30
1478	3068	106	30
1479	3070	106	30
1480	3072	106	29
1481	3074	106	29
1482	3076	106	29
1483	3078	106	29
1484	3080	106	29
1485	3082	106	29
1486	3084	106	29
1487	3086	106	29
1488	3088	106	29
1489	3090	107	29
1490	3092	106	29
1491	3094	106	29
1492	3096	106	29
1493	3098	106	29
1494	3100	106	29
1495	3102	106	29
1496	3104	106	29
