	time	range_hot	range_cold
253	2506	94	42
254	2508	94	42
255	2510	94	42
256	2512	94	42
257	2514	95	42
258	2516	94	41
259	2518	94	42
260	2520	94	42
261	2522	94	41
262	2524	94	41
263	2526	94	41
264	2528	94	41
265	2530	94	41
266	2532	94	41
267	2534	94	41
268	2536	94	41
269	2538	94	41
270	2540	95	41
271	2542	95	41
272	2544	95	41
273	2546	95	41
274	2548	95	41
275	2550	94	41
276	2552	95	41
277	2554	95	41
278	2556	95	40
279	2558	95	40
280	2560	95	40
281	2562	95	40
282	2564	95	40
283	2566	95	40
284	2568	95	40
285	2570	95	40
286	2572	95	40
287	2574	95	40
288	2576	95	40
289	2578	95	40
290	2580	95	40
291	2582	95	40
292	2584	95	40
293	2586	95	40
294	2588	95	40
295	2590	95	40
296	2592	96	40
297	2594	96	40
298	2596	96	39
299	2598	96	39
300	2600	95	39
301	2602	95	39
302	2604	96	39
303	2606	96	39
304	2608	96	39
305	2610	96	39
306	2612	96	39
307	2614	96	39
308	2616	96	39
309	2618	95	39
310	2620	95	39
311	2622	95	39
312	2624	95	39
313	2626	95	38
314	2628	95	38
315	2630	95	38
316	2632	95	38
317	2634	95	38
318	2636	95	38
319	2638	95	38
320	2640	95	38
321	2642	96	38
322	2644	95	38
323	2646	95	38
324	2648	95	38
325	2650	96	38
326	2652	96	37
327	2654	96	37
328	2656	96	37
329	2658	96	37
330	2660	96	37
331	2662	96	37
332	2664	96	37
333	2666	96	37
334	2668	96	37
335	2670	97	37
336	2672	97	37
337	2674	97	37
338	2676	97	37
339	2678	97	37
340	2680	97	37
341	2682	97	37
342	2684	97	37
343	2686	97	37
344	2688	97	37
345	2690	97	37
346	2692	97	36
347	2694	97	36
348	2696	97	36
349	2698	98	36
350	2700	98	36
351	2702	98	36
352	2704	98	36
353	2706	98	36
354	2708	98	36
355	2710	98	36
356	2712	98	36
357	2714	98	36
358	2716	98	36
359	2718	98	36
360	2720	98	36
361	2722	98	36
362	2724	98	36
363	2726	98	36
364	2728	99	36
365	2730	99	36
366	2732	99	35
367	2734	99	35
368	2736	99	35
369	2738	99	35
370	2740	99	35
371	2742	99	35
372	2744	99	35
373	2746	99	35
374	2748	99	35
375	2750	99	35
376	2752	99	35
377	2754	99	35
378	2756	99	35
379	2758	99	35
380	2760	99	35
381	2762	99	35
382	2764	99	35
383	2766	99	35
384	2768	99	35
385	2770	99	35
386	2772	99	35
387	2774	99	35
388	2776	99	35
389	2778	99	35
390	2780	99	35
391	2782	99	35
392	2784	99	34
393	2786	99	34
394	2788	99	34
395	2790	99	34
396	2792	99	34
397	2794	99	34
398	2796	99	34
399	2798	99	34
400	2800	99	34
401	2802	99	34
402	2804	99	34
403	2806	99	34
404	2808	99	34
405	2810	99	34
406	2812	99	34
407	2814	99	34
408	2816	99	34
409	2818	99	34
410	2820	99	34
411	2822	99	33
412	2824	99	33
413	2826	99	33
414	2828	99	33
415	2830	100	33
416	2832	100	33
417	2834	100	33
418	2836	100	33
419	2838	100	33
420	2840	100	33
421	2842	100	33
422	2844	100	33
423	2846	100	33
424	2848	100	33
425	2850	100	32
426	2852	100	32
427	2854	100	32
428	2856	100	32
429	2858	101	32
430	2860	101	32
431	2862	101	32
432	2864	100	32
433	2866	101	32
434	2868	101	32
435	2870	99	32
436	2872	99	32
437	2874	99	32
438	2876	99	32
439	2878	99	32
440	2880	99	32
441	2882	99	32
442	2884	99	32
443	2886	99	32
444	2888	99	32
445	2890	100	32
446	2892	99	32
447	2894	99	32
448	2896	99	32
449	2898	99	32
450	2900	99	31
451	2902	99	31
452	2904	99	31
453	2906	99	31
454	2908	99	31
455	2910	99	31
456	2912	99	31
457	2914	101	31
458	2916	99	31
459	2918	101	31
460	2920	101	31
461	2922	101	31
462	2924	101	31
463	2926	101	31
464	2928	101	31
465	2930	101	31
466	2932	101	31
467	2934	101	31
468	2936	101	31
469	2938	101	30
470	2940	101	30
471	2942	101	30
472	2944	101	30
473	2946	101	30
474	2948	101	30
475	2950	101	30
476	2952	101	30
477	2954	101	30
478	2956	101	30
479	2958	101	30
480	2960	101	30
481	2962	101	30
482	2964	101	30
483	2966	101	30
484	2968	101	30
485	2970	101	30
486	2972	101	29
487	2974	101	30
488	2976	101	29
489	2978	101	29
490	2980	101	29
491	2982	102	29
492	2984	102	29
493	2986	102	29
494	2988	102	29
495	2990	102	29
496	2992	102	28
497	2994	102	29
498	2996	102	29
499	2998	102	28
500	3000	102	28
501	3002	102	28
502	3004	102	28
503	3006	102	28
504	3008	102	28
505	3010	102	28
506	3012	102	28
507	3014	102	28
508	3016	102	28
509	3018	102	28
510	3020	102	28
511	3022	102	28
512	3024	102	27
513	3026	102	27
514	3028	102	27
515	3030	103	27
516	3032	103	27
517	3034	103	27
518	3036	103	27
519	3038	103	27
520	3040	103	27
521	3042	103	27
522	3044	103	27
523	3046	103	27
524	3048	103	27
525	3050	103	26
526	3052	103	26
527	3054	103	26
528	3056	104	26
529	3058	104	26
530	3060	104	26
531	3062	104	26
532	3064	104	26
533	3066	104	26
534	3068	104	26
535	3070	104	26
536	3072	103	26
537	3074	103	26
538	3076	103	26
539	3078	103	26
540	3080	103	25
541	3082	103	25
542	3084	103	26
543	3086	103	26
544	3088	103	25
545	3090	103	25
546	3092	103	25
547	3094	103	25
548	3096	103	25
549	3098	103	25
550	3100	103	25
551	3102	103	25
552	3104	103	25
553	3106	104	24
554	3108	104	24
555	3110	104	24
556	3112	104	24
557	3114	104	24
558	3116	104	24
559	3118	104	24
560	3120	104	24
561	3122	104	24
562	3124	104	24
563	3126	104	24
564	3128	104	24
565	3130	104	24
566	3132	104	24
567	3134	104	24
568	3136	104	24
569	3138	104	24
570	3140	104	24
571	3142	104	24
572	3144	104	24
573	3146	104	24
574	3148	104	24
575	3150	104	23
576	3152	104	24
577	3154	104	24
578	3156	104	23
579	3158	104	23
580	3160	104	23
581	3162	104	23
582	3164	104	23
583	3166	105	23
584	3168	105	23
585	3170	105	23
586	3172	105	23
587	3174	105	23
588	3176	105	23
589	3178	105	23
590	3180	105	23
591	3182	105	23
592	3184	105	23
593	3186	105	23
594	3188	105	23
595	3190	105	23
596	3192	105	23
597	3194	105	23
598	3196	105	23
599	3198	105	23
600	3200	105	23
601	3202	106	23
602	3204	106	22
603	3206	106	22
604	3208	106	22
605	3210	106	22
606	3212	106	22
607	3214	106	22
608	3216	106	22
609	3218	106	22
610	3220	106	22
611	3222	106	22
612	3224	106	22
613	3226	106	22
614	3228	106	22
615	3230	106	22
616	3232	106	22
617	3234	106	22
618	3236	106	22
619	3238	106	21
620	3240	106	21
621	3242	106	21
622	3244	106	21
623	3246	106	21
624	3248	106	21
625	3250	106	21
626	3252	106	21
627	3254	106	21
628	3256	106	21
629	3258	106	21
630	3260	106	21
631	3262	106	20
632	3264	106	20
633	3266	106	20
634	3268	106	20
635	3270	106	21
636	3272	106	21
637	3274	106	21
638	3276	107	21
639	3278	107	20
640	3280	107	20
641	3282	107	20
642	3284	107	20
643	3286	107	20
644	3288	107	20
645	3290	107	20
646	3292	107	20
647	3294	107	20
648	3296	107	20
649	3298	107	20
650	3300	107	20
651	3302	107	20
652	3304	107	20
653	3306	107	20
654	3308	107	20
655	3310	107	19
656	3312	107	19
657	3314	107	19
658	3316	107	19
659	3318	108	19
660	3320	108	19
661	3322	108	19
662	3324	108	19
663	3326	108	19
664	3328	108	19
665	3330	109	19
666	3332	109	18
667	3334	109	18
668	3336	109	18
669	3338	109	18
670	3340	109	18
671	3342	109	18
672	3344	109	18
673	3346	109	18
674	3348	109	18
675	3350	109	18
676	3352	109	18
677	3354	109	18
678	3356	109	18
679	3358	111	18
680	3360	111	18
681	3362	111	18
682	3364	111	18
683	3366	109	18
684	3368	109	18
685	3370	109	17
686	3372	109	17
687	3374	109	17
688	3376	109	17
689	3378	109	17
690	3380	109	17
691	3382	109	17
692	3384	109	17
693	3386	109	17
694	3388	109	17
695	3390	109	16
696	3392	109	17
697	3394	109	16
698	3396	109	16
699	3398	109	16
700	3400	110	16
701	3402	110	16
702	3404	110	16
703	3406	110	16
704	3408	110	16
705	3410	110	16
706	3412	110	16
707	3414	110	16
708	3416	111	16
709	3418	111	16
710	3420	111	16
711	3422	111	16
712	3424	111	16
713	3426	111	15
714	3428	111	15
715	3430	111	15
716	3432	111	15
717	3434	111	15
718	3436	112	15
719	3438	112	15
720	3440	112	15
721	3442	112	15
722	3444	112	15
723	3446	112	15
724	3448	112	15
725	3450	112	15
726	3452	112	15
727	3454	112	15
728	3456	112	15
729	3458	112	15
730	3460	112	15
731	3462	112	15
732	3464	112	15
733	3466	112	15
734	3468	112	14
735	3470	112	14
736	3472	112	14
737	3474	112	14
738	3476	113	14
739	3478	112	14
740	3480	112	14
741	3482	112	14
742	3484	113	14
743	3486	112	14
744	3488	112	14
745	3490	112	14
746	3492	112	14
747	3494	112	13
748	3496	112	13
749	3498	112	13
750	3500	112	13
751	3502	112	13
752	3504	112	13
753	3506	112	13
754	3508	112	13
755	3510	112	13
756	3512	112	13
757	3514	112	13
758	3516	112	13
759	3518	112	13
760	3520	112	13
761	3522	112	13
762	3524	112	13
763	3526	112	13
764	3528	112	12
765	3530	112	12
766	3532	112	12
767	3534	112	12
768	3536	112	12
769	3538	112	12
770	3540	112	12
771	3542	112	12
772	3544	112	12
773	3546	112	12
774	3548	112	12
775	3550	112	12
776	3552	113	12
777	3554	113	12
778	3556	113	10
779	3558	113	10
780	3560	113	10
781	3562	113	10
782	3564	113	10
783	3566	113	10
784	3568	113	10
785	3570	113	10
786	3572	113	10
787	3574	113	10
788	3576	114	10
789	3578	114	10
790	3580	114	10
791	3582	114	10
792	3584	114	10
793	3586	114	10
794	3588	113	10
795	3590	113	10
796	3592	113	10
797	3594	113	10
798	3596	113	10
799	3598	114	10
800	3600	114	10
801	3602	114	10
802	3604	114	10
803	3606	114	10
804	3608	114	10
805	3610	114	9
806	3612	114	10
807	3614	114	10
808	3616	115	9
809	3618	115	9
810	3620	115	9
811	3622	115	9
812	3624	115	9
813	3626	115	9
814	3628	116	9
815	3630	116	9
816	3632	116	9
817	3634	116	9
818	3636	116	9
819	3638	116	9
820	3640	116	9
821	3642	116	9
822	3644	116	9
823	3646	116	9
824	3648	116	9
825	3650	116	9
826	3652	116	9
827	3654	116	9
828	3656	116	8
829	3658	116	8
830	3660	116	8
831	3662	116	8
832	3664	116	8
833	3666	116	8
834	3668	116	8
835	3670	116	8
836	3672	116	8
837	3674	116	8
838	3676	116	8
839	3678	116	8
840	3680	116	8
841	3682	115	8
842	3684	116	8
843	3686	115	8
844	3688	115	8
845	3690	116	7
846	3692	116	7
847	3694	116	7
848	3696	116	7
849	3698	116	7
850	3700	116	7
851	3702	116	7
852	3704	116	7
853	3706	116	7
854	3708	116	7
855	3710	116	7
856	3712	117	6
857	3714	117	6
858	3716	117	6
859	3718	117	6
860	3720	117	6
861	3722	117	6
862	3724	117	6
863	3726	117	6
864	3728	117	6
865	3730	117	6
866	3732	117	6
867	3734	119	5
868	3736	119	5
869	3738	119	5
870	3740	119	5
871	3742	119	5
872	3744	120	4
873	3746	120	4
874	3748	120	4
875	3750	120	4
876	3752	120	4
877	3754	120	4
878	3756	120	3
879	3758	120	3
880	3760	120	3
881	3762	120	3
882	2000	77	67
883	2002	77	67
884	2004	77	66
885	2006	78	66
886	2008	78	66
887	2010	78	66
888	2012	78	66
889	2014	78	66
890	2016	78	66
891	2018	78	66
892	2020	78	66
893	2022	78	66
894	2024	78	66
895	2026	78	66
896	2028	78	66
897	2030	78	66
898	2032	78	65
899	2034	79	65
900	2036	79	65
901	2038	79	65
902	2040	79	65
903	2042	79	65
904	2044	79	65
905	2046	79	65
906	2048	80	65
907	2050	80	64
908	2052	80	64
909	2054	80	64
910	2056	80	64
911	2058	80	64
912	2060	80	64
913	2062	80	64
914	2064	80	64
915	2066	80	64
916	2068	80	64
917	2070	80	64
918	2072	81	64
919	2074	81	64
920	2076	81	64
921	2078	81	63
922	2080	81	63
923	2082	81	63
924	2084	81	63
925	2086	81	63
926	2088	81	63
927	2090	81	63
928	2092	81	63
929	2094	81	63
930	2096	82	62
931	2098	82	62
932	2100	81	62
933	2102	82	62
934	2104	82	62
935	2106	82	62
936	2108	82	62
937	2110	82	62
938	2112	82	61
939	2114	82	61
940	2116	82	61
941	2118	82	61
942	2120	82	61
943	2122	82	61
944	2124	82	60
945	2126	82	61
946	2128	82	60
947	2130	82	60
948	2132	82	60
949	2134	83	60
950	2136	83	60
951	2138	83	60
952	2140	83	60
953	2142	83	60
954	2144	83	60
955	2146	83	60
956	2148	83	59
957	2150	83	59
958	2152	84	59
959	2154	84	59
960	2156	84	59
961	2158	84	59
962	2160	84	59
963	2162	84	59
964	2164	84	58
965	2166	84	58
966	2168	84	58
967	2170	84	58
968	2172	84	57
969	2174	84	57
970	2176	84	57
971	2178	84	57
972	2180	84	57
973	2182	84	57
974	2184	84	57
975	2186	84	57
976	2188	84	57
977	2190	84	57
978	2192	85	57
979	2194	85	57
980	2196	85	57
981	2198	85	57
982	2200	85	56
983	2202	85	56
984	2204	85	56
985	2206	85	56
986	2208	85	56
987	2210	85	56
988	2212	85	56
989	2214	85	56
990	2216	85	56
991	2218	85	56
992	2220	85	56
993	2222	85	55
994	2224	85	55
995	2226	86	55
996	2228	86	55
997	2230	86	55
998	2232	86	55
999	2234	86	54
1000	2236	86	54
1001	2238	86	54
1002	2240	86	54
1003	2242	86	54
1004	2244	86	54
1005	2246	86	54
1006	2248	86	54
1007	2250	86	54
1008	2252	86	53
1009	2254	86	53
1010	2256	86	53
1011	2258	86	53
1012	2260	86	52
1013	2262	87	52
1014	2264	87	52
1015	2266	87	52
1016	2268	87	52
1017	2270	87	52
1018	2272	87	52
1019	2274	87	52
1020	2276	87	52
1021	2278	87	52
1022	2280	87	52
1023	2282	87	52
1024	2284	87	52
1025	2286	87	52
1026	2288	87	51
1027	2290	87	51
1028	2292	88	51
1029	2294	88	51
1030	2296	88	51
1031	2298	88	50
1032	2300	88	50
1033	2302	88	50
1034	2304	88	50
1035	2306	88	50
1036	2308	88	50
1037	2310	88	50
1038	2312	88	50
1039	2314	88	50
1040	2316	88	50
1041	2318	88	50
1042	2320	88	50
1043	2322	88	49
1044	2324	88	49
1045	2326	88	49
1046	2328	89	49
1047	2330	89	49
1048	2332	89	49
1049	2334	89	49
1050	2336	89	49
1051	2338	89	49
1052	2340	89	49
1053	2342	89	49
1054	2344	89	49
1055	2346	89	48
1056	2348	89	48
1057	2350	89	48
1058	2352	89	48
1059	2354	89	48
1060	2356	90	48
1061	2358	90	48
1062	2360	90	48
1063	2362	90	48
1064	2364	90	48
1065	2366	90	47
1066	2368	90	47
1067	2370	91	47
1068	2372	90	47
1069	2374	90	47
1070	2376	90	47
1071	2378	90	47
1072	2380	91	47
1073	2382	91	47
1074	2384	91	46
1075	2386	91	47
1076	2388	91	46
1077	2390	91	46
1078	2392	91	46
1079	2394	91	46
1080	2396	91	46
1081	2398	91	46
1082	2400	91	46
1083	2402	91	46
1084	2404	91	46
1085	2406	91	45
1086	2408	91	45
1087	2410	91	45
1088	2412	91	45
1089	2414	91	45
1090	2416	91	45
1091	2418	91	45
1092	2420	91	45
1093	2422	92	45
1094	2424	92	45
1095	2426	92	45
1096	2428	92	45
1097	2430	92	45
1098	2432	92	45
1099	2434	92	45
1100	2436	92	45
1101	2438	92	45
1102	2440	92	45
1103	2442	92	45
1104	2444	92	45
1105	2446	92	44
1106	2448	93	44
1107	2450	93	44
1108	2452	93	44
1109	2454	93	44
1110	2456	93	44
1111	2458	93	44
1112	2460	93	43
1113	2462	93	44
1114	2464	93	43
1115	2466	93	43
1116	2468	94	43
1117	2470	93	43
1118	2472	93	43
1119	2474	93	43
1120	2476	94	43
1121	2478	94	43
1122	2480	94	43
1123	2482	94	43
1124	2484	94	43
1125	2486	94	43
1126	2488	94	43
1127	2490	94	43
1128	2492	94	43
1129	2494	94	43
1130	2496	94	43
1131	2498	94	43
1132	2500	94	43
1133	2502	94	42
1134	2504	94	42
1135	2506	94	42
1136	2508	94	42
1137	2510	94	42
1138	2512	94	42
1139	2514	95	42
1140	2516	94	41
1141	2518	94	42
1142	2520	94	42
1143	2522	94	41
1144	2524	94	41
1145	2526	94	41
1146	2528	94	41
1147	2530	94	41
1148	2532	94	41
1149	2534	94	41
1150	2536	94	41
1151	2538	94	41
1152	2540	95	41
1153	2542	95	41
1154	2544	95	41
1155	2546	95	41
1156	2548	95	41
1157	2550	94	41
1158	2552	95	41
1159	2554	95	41
1160	2556	95	40
1161	2558	95	40
1162	2560	95	40
1163	2562	95	40
1164	2564	95	40
1165	2566	95	40
1166	2568	95	40
1167	2570	95	40
1168	2572	95	40
1169	2574	95	40
1170	2576	95	40
1171	2578	95	40
1172	2580	95	40
1173	2582	95	40
1174	2584	95	40
1175	2586	95	40
1176	2588	95	40
1177	2590	95	40
1178	2592	96	40
1179	2594	96	40
1180	2596	96	39
1181	2598	96	39
1182	2600	95	39
1183	2602	95	39
1184	2604	96	39
1185	2606	96	39
1186	2608	96	39
1187	2610	96	39
1188	2612	96	39
1189	2614	96	39
1190	2616	96	39
1191	2618	95	39
1192	2620	95	39
1193	2622	95	39
1194	2624	95	39
1195	2626	95	38
1196	2628	95	38
1197	2630	95	38
1198	2632	95	38
1199	2634	95	38
1200	2636	95	38
1201	2638	95	38
1202	2640	95	38
1203	2642	96	38
1204	2644	95	38
1205	2646	95	38
1206	2648	95	38
1207	2650	96	38
1208	2652	96	37
1209	2654	96	37
1210	2656	96	37
1211	2658	96	37
1212	2660	96	37
1213	2662	96	37
1214	2664	96	37
1215	2666	96	37
1216	2668	96	37
1217	2670	97	37
1218	2672	97	37
1219	2674	97	37
1220	2676	97	37
1221	2678	97	37
1222	2680	97	37
1223	2682	97	37
1224	2684	97	37
1225	2686	97	37
1226	2688	97	37
1227	2690	97	37
1228	2692	97	36
1229	2694	97	36
1230	2696	97	36
1231	2698	98	36
1232	2700	98	36
1233	2702	98	36
1234	2704	98	36
1235	2706	98	36
1236	2708	98	36
1237	2710	98	36
1238	2712	98	36
1239	2714	98	36
1240	2716	98	36
1241	2718	98	36
1242	2720	98	36
1243	2722	98	36
1244	2724	98	36
1245	2726	98	36
1246	2728	99	36
1247	2730	99	36
1248	2732	99	35
1249	2734	99	35
1250	2736	99	35
1251	2738	99	35
1252	2740	99	35
1253	2742	99	35
1254	2744	99	35
1255	2746	99	35
1256	2748	99	35
1257	2750	99	35
1258	2752	99	35
1259	2754	99	35
1260	2756	99	35
1261	2758	99	35
1262	2760	99	35
1263	2762	99	35
1264	2764	99	35
1265	2766	99	35
1266	2768	99	35
1267	2770	99	35
1268	2772	99	35
1269	2774	99	35
1270	2776	99	35
1271	2778	99	35
1272	2780	99	35
1273	2782	99	35
1274	2784	99	34
1275	2786	99	34
1276	2788	99	34
1277	2790	99	34
1278	2792	99	34
1279	2794	99	34
1280	2796	99	34
1281	2798	99	34
1282	2800	99	34
1283	2802	99	34
1284	2804	99	34
1285	2806	99	34
1286	2808	99	34
1287	2810	99	34
1288	2812	99	34
1289	2814	99	34
1290	2816	99	34
1291	2818	99	34
1292	2820	99	34
1293	2822	99	33
1294	2824	99	33
1295	2826	99	33
1296	2828	99	33
1297	2830	100	33
1298	2832	100	33
1299	2834	100	33
1300	2836	100	33
1301	2838	100	33
1302	2840	100	33
1303	2842	100	33
1304	2844	100	33
1305	2846	100	33
1306	2848	100	33
1307	2850	100	32
1308	2852	100	32
1309	2854	100	32
1310	2856	100	32
1311	2858	101	32
1312	2860	101	32
1313	2862	101	32
1314	2864	100	32
1315	2866	101	32
1316	2868	101	32
1317	2870	99	32
1318	2872	99	32
1319	2874	99	32
1320	2876	99	32
1321	2878	99	32
1322	2880	99	32
1323	2882	99	32
1324	2884	99	32
1325	2886	99	32
1326	2888	99	32
1327	2890	100	32
1328	2892	99	32
1329	2894	99	32
1330	2896	99	32
1331	2898	99	32
1332	2900	99	31
1333	2902	99	31
1334	2904	99	31
1335	2906	99	31
1336	2908	99	31
1337	2910	99	31
1338	2912	99	31
1339	2914	101	31
1340	2916	99	31
1341	2918	101	31
1342	2920	101	31
1343	2922	101	31
1344	2924	101	31
1345	2926	101	31
1346	2928	101	31
1347	2930	101	31
1348	2932	101	31
1349	2934	101	31
1350	2936	101	31
1351	2938	101	30
1352	2940	101	30
1353	2942	101	30
1354	2944	101	30
1355	2946	101	30
1356	2948	101	30
1357	2950	101	30
1358	2952	101	30
1359	2954	101	30
1360	2956	101	30
1361	2958	101	30
1362	2960	101	30
1363	2962	101	30
1364	2964	101	30
1365	2966	101	30
1366	2968	101	30
1367	2970	101	30
1368	2972	101	29
1369	2974	101	30
1370	2976	101	29
1371	2978	101	29
1372	2980	101	29
1373	2982	102	29
1374	2984	102	29
1375	2986	102	29
1376	2988	102	29
1377	2990	102	29
1378	2992	102	28
1379	2994	102	29
1380	2996	102	29
1381	2998	102	28
1382	3000	102	28
1383	3002	102	28
1384	3004	102	28
1385	3006	102	28
1386	3008	102	28
1387	3010	102	28
1388	3012	102	28
1389	3014	102	28
1390	3016	102	28
1391	3018	102	28
1392	3020	102	28
1393	3022	102	28
1394	3024	102	27
1395	3026	102	27
1396	3028	102	27
1397	3030	103	27
1398	3032	103	27
1399	3034	103	27
1400	3036	103	27
1401	3038	103	27
1402	3040	103	27
1403	3042	103	27
1404	3044	103	27
1405	3046	103	27
1406	3048	103	27
1407	3050	103	26
1408	3052	103	26
1409	3054	103	26
1410	3056	104	26
1411	3058	104	26
1412	3060	104	26
1413	3062	104	26
1414	3064	104	26
1415	3066	104	26
1416	3068	104	26
1417	3070	104	26
1418	3072	103	26
1419	3074	103	26
1420	3076	103	26
1421	3078	103	26
1422	3080	103	25
1423	3082	103	25
1424	3084	103	26
1425	3086	103	26
1426	3088	103	25
1427	3090	103	25
1428	3092	103	25
1429	3094	103	25
1430	3096	103	25
1431	3098	103	25
1432	3100	103	25
1433	3102	103	25
1434	3104	103	25
1435	3106	104	24
1436	3108	104	24
1437	3110	104	24
1438	3112	104	24
1439	3114	104	24
1440	3116	104	24
1441	3118	104	24
1442	3120	104	24
1443	3122	104	24
1444	3124	104	24
1445	3126	104	24
1446	3128	104	24
1447	3130	104	24
1448	3132	104	24
1449	3134	104	24
1450	3136	104	24
1451	3138	104	24
1452	3140	104	24
1453	3142	104	24
1454	3144	104	24
1455	3146	104	24
1456	3148	104	24
1457	3150	104	23
1458	3152	104	24
1459	3154	104	24
1460	3156	104	23
1461	3158	104	23
1462	3160	104	23
1463	3162	104	23
1464	3164	104	23
1465	3166	105	23
1466	3168	105	23
1467	3170	105	23
1468	3172	105	23
1469	3174	105	23
1470	3176	105	23
1471	3178	105	23
1472	3180	105	23
1473	3182	105	23
1474	3184	105	23
1475	3186	105	23
1476	3188	105	23
1477	3190	105	23
1478	3192	105	23
1479	3194	105	23
1480	3196	105	23
1481	3198	105	23
1482	3200	105	23
1483	3202	106	23
1484	3204	106	22
1485	3206	106	22
1486	3208	106	22
1487	3210	106	22
1488	3212	106	22
1489	3214	106	22
1490	3216	106	22
1491	3218	106	22
1492	3220	106	22
1493	3222	106	22
1494	3224	106	22
1495	3226	106	22
1496	3228	106	22
