	time	range_hot	range_cold
253	2506	94	44
254	2508	94	44
255	2510	94	44
256	2512	94	44
257	2514	94	44
258	2516	94	44
259	2518	94	44
260	2520	94	44
261	2522	94	44
262	2524	94	44
263	2526	94	44
264	2528	94	44
265	2530	94	44
266	2532	94	43
267	2534	94	43
268	2536	94	43
269	2538	94	43
270	2540	94	43
271	2542	94	43
272	2544	94	43
273	2546	94	43
274	2548	95	43
275	2550	95	43
276	2552	94	43
277	2554	94	43
278	2556	95	43
279	2558	95	43
280	2560	95	43
281	2562	95	43
282	2564	95	42
283	2566	95	42
284	2568	95	42
285	2570	95	42
286	2572	95	42
287	2574	95	42
288	2576	95	42
289	2578	95	42
290	2580	95	42
291	2582	95	42
292	2584	95	42
293	2586	95	42
294	2588	95	42
295	2590	95	42
296	2592	95	42
297	2594	95	42
298	2596	94	42
299	2598	94	42
300	2600	95	41
301	2602	95	41
302	2604	94	41
303	2606	95	41
304	2608	95	41
305	2610	95	41
306	2612	95	41
307	2614	95	41
308	2616	95	41
309	2618	96	41
310	2620	95	41
311	2622	95	41
312	2624	95	41
313	2626	95	41
314	2628	96	41
315	2630	96	41
316	2632	96	41
317	2634	96	41
318	2636	96	41
319	2638	96	41
320	2640	96	41
321	2642	96	41
322	2644	96	40
323	2646	96	40
324	2648	96	40
325	2650	96	40
326	2652	96	40
327	2654	96	40
328	2656	96	40
329	2658	96	40
330	2660	96	40
331	2662	96	40
332	2664	96	40
333	2666	96	40
334	2668	96	40
335	2670	96	40
336	2672	96	40
337	2674	96	40
338	2676	96	40
339	2678	96	40
340	2680	96	40
341	2682	96	40
342	2684	96	40
343	2686	96	40
344	2688	96	40
345	2690	96	40
346	2692	96	40
347	2694	96	40
348	2696	96	39
349	2698	96	39
350	2700	96	39
351	2702	96	39
352	2704	96	39
353	2706	97	39
354	2708	97	39
355	2710	97	39
356	2712	97	39
357	2714	97	39
358	2716	97	39
359	2718	97	39
360	2720	97	39
361	2722	97	39
362	2724	97	39
363	2726	97	39
364	2728	97	39
365	2730	97	39
366	2732	97	39
367	2734	97	38
368	2736	98	38
369	2738	98	38
370	2740	98	38
371	2742	98	38
372	2744	97	38
373	2746	98	38
374	2748	98	39
375	2750	98	39
376	2752	98	39
377	2754	98	39
378	2756	98	38
379	2758	98	38
380	2760	97	38
381	2762	97	38
382	2764	98	38
383	2766	97	38
384	2768	97	38
385	2770	97	38
386	2772	97	38
387	2774	97	38
388	2776	97	38
389	2778	97	38
390	2780	97	38
391	2782	97	38
392	2784	97	38
393	2786	97	38
394	2788	97	38
395	2790	97	38
396	2792	97	38
397	2794	97	38
398	2796	97	38
399	2798	97	38
400	2800	97	38
401	2802	97	37
402	2804	97	37
403	2806	97	37
404	2808	97	37
405	2810	97	37
406	2812	97	37
407	2814	97	37
408	2816	97	37
409	2818	97	37
410	2820	97	37
411	2822	97	37
412	2824	97	37
413	2826	97	37
414	2828	97	37
415	2830	97	37
416	2832	97	37
417	2834	97	37
418	2836	97	36
419	2838	97	36
420	2840	97	36
421	2842	97	36
422	2844	97	36
423	2846	97	36
424	2848	97	36
425	2850	97	36
426	2852	97	36
427	2854	97	36
428	2856	97	36
429	2858	97	36
430	2860	97	36
431	2862	97	36
432	2864	97	36
433	2866	97	36
434	2868	98	36
435	2870	97	36
436	2872	98	36
437	2874	98	36
438	2876	99	36
439	2878	99	36
440	2880	98	36
441	2882	98	36
442	2884	98	36
443	2886	98	36
444	2888	98	36
445	2890	98	35
446	2892	99	35
447	2894	98	35
448	2896	99	35
449	2898	99	35
450	2900	99	35
451	2902	99	35
452	2904	99	35
453	2906	99	35
454	2908	98	35
455	2910	98	35
456	2912	99	35
457	2914	99	35
458	2916	99	35
459	2918	99	35
460	2920	99	35
461	2922	98	35
462	2924	99	35
463	2926	99	35
464	2928	99	35
465	2930	99	35
466	2932	99	34
467	2934	99	34
468	2936	99	34
469	2938	99	34
470	2940	99	34
471	2942	99	34
472	2944	99	34
473	2946	99	34
474	2948	99	34
475	2950	99	34
476	2952	100	34
477	2954	100	34
478	2956	100	34
479	2958	100	34
480	2960	100	34
481	2962	100	34
482	2964	100	34
483	2966	100	34
484	2968	100	34
485	2970	100	34
486	2972	100	34
487	2974	101	34
488	2976	101	33
489	2978	101	33
490	2980	101	33
491	2982	101	33
492	2984	101	33
493	2986	101	33
494	2988	101	33
495	2990	101	33
496	2992	101	33
497	2994	101	33
498	2996	101	33
499	2998	101	33
500	3000	101	33
501	3002	101	33
502	3004	101	33
503	3006	101	33
504	3008	101	33
505	3010	102	33
506	3012	102	33
507	3014	102	33
508	3016	102	33
509	3018	102	33
510	3020	102	33
511	3022	102	33
512	3024	102	33
513	3026	102	32
514	3028	102	32
515	3030	102	32
516	3032	102	32
517	3034	102	32
518	3036	102	32
519	3038	102	32
520	3040	102	32
521	3042	102	32
522	3044	102	32
523	3046	102	32
524	3048	102	32
525	3050	102	32
526	3052	102	32
527	3054	102	32
528	3056	102	32
529	3058	102	31
530	3060	102	31
531	3062	102	31
532	3064	103	31
533	3066	103	31
534	3068	103	30
535	3070	103	31
536	3072	103	32
537	3074	103	30
538	3076	103	30
539	3078	103	30
540	3080	103	30
541	3082	103	30
542	3084	103	30
543	3086	103	30
544	3088	103	30
545	3090	103	30
546	3092	103	30
547	3094	104	30
548	3096	104	30
549	3098	104	30
550	3100	104	30
551	3102	104	30
552	3104	104	30
553	3106	104	30
554	3108	104	30
555	3110	104	30
556	3112	104	30
557	3114	104	30
558	3116	104	29
559	3118	104	29
560	3120	104	30
561	3122	104	30
562	3124	104	29
563	3126	104	29
564	3128	104	29
565	3130	104	29
566	3132	105	29
567	3134	105	29
568	3136	105	29
569	3138	105	29
570	3140	105	29
571	3142	105	29
572	3144	105	29
573	3146	105	29
574	3148	105	29
575	3150	105	28
576	3152	105	28
577	3154	105	28
578	3156	105	28
579	3158	105	28
580	3160	105	28
581	3162	105	28
582	3164	106	28
583	3166	106	28
584	3168	106	28
585	3170	106	28
586	3172	106	28
587	3174	106	28
588	3176	106	28
589	3178	106	28
590	3180	106	28
591	3182	106	28
592	3184	106	28
593	3186	106	28
594	3188	106	27
595	3190	106	27
596	3192	106	27
597	3194	106	27
598	3196	106	27
599	3198	106	27
600	3200	106	27
601	3202	106	27
602	3204	106	27
603	3206	106	27
604	3208	107	27
605	3210	107	26
606	3212	107	26
607	3214	107	26
608	3216	107	26
609	3218	107	26
610	3220	107	26
611	3222	107	26
612	3224	107	26
613	3226	107	26
614	3228	107	26
615	3230	107	26
616	3232	107	26
617	3234	107	26
618	3236	107	26
619	3238	107	26
620	3240	108	26
621	3242	108	26
622	3244	108	26
623	3246	107	26
624	3248	107	26
625	3250	108	26
626	3252	108	26
627	3254	107	26
628	3256	107	26
629	3258	108	26
630	3260	108	26
631	3262	108	26
632	3264	108	26
633	3266	108	26
634	3268	108	25
635	3270	108	25
636	3272	108	25
637	3274	108	25
638	3276	108	25
639	3278	108	25
640	3280	108	25
641	3282	108	25
642	3284	108	25
643	3286	108	25
644	3288	108	25
645	3290	108	25
646	3292	108	25
647	3294	108	25
648	3296	108	25
649	3298	108	25
650	3300	108	25
651	3302	108	25
652	3304	108	25
653	3306	108	25
654	3308	108	25
655	3310	108	25
656	3312	108	25
657	3314	108	25
658	3316	108	24
659	3318	108	24
660	3320	108	24
661	3322	108	24
662	3324	108	24
663	3326	108	24
664	3328	108	24
665	3330	108	24
666	3332	108	24
667	3334	108	24
668	3336	108	24
669	3338	108	24
670	3340	108	24
671	3342	109	24
672	3344	108	24
673	3346	108	24
674	3348	108	24
675	3350	109	24
676	3352	108	24
677	3354	108	23
678	3356	108	23
679	3358	109	23
680	3360	109	23
681	3362	108	23
682	3364	109	23
683	3366	108	23
684	3368	108	23
685	3370	109	23
686	3372	109	22
687	3374	109	22
688	3376	109	22
689	3378	109	22
690	3380	109	22
691	3382	109	22
692	3384	109	22
693	3386	109	22
694	3388	109	22
695	3390	109	22
696	3392	109	22
697	3394	109	22
698	3396	109	22
699	3398	109	22
700	3400	109	22
701	3402	109	22
702	3404	109	22
703	3406	109	22
704	3408	109	22
705	3410	109	22
706	3412	109	21
707	3414	109	21
708	3416	109	21
709	3418	109	21
710	3420	110	21
711	3422	110	21
712	3424	110	21
713	3426	110	21
714	3428	110	21
715	3430	110	21
716	3432	110	21
717	3434	110	21
718	3436	110	21
719	3438	110	21
720	3440	110	21
721	3442	110	21
722	3444	110	21
723	3446	110	21
724	3448	110	21
725	3450	110	20
726	3452	110	20
727	3454	110	20
728	3456	110	20
729	3458	110	20
730	3460	110	20
731	3462	110	20
732	3464	110	20
733	3466	110	20
734	3468	110	20
735	3470	110	19
736	3472	110	19
737	3474	110	19
738	3476	110	19
739	3478	110	19
740	3480	110	19
741	3482	110	19
742	3484	110	19
743	3486	110	19
744	3488	111	19
745	3490	111	19
746	3492	111	19
747	3494	111	19
748	3496	111	19
749	3498	111	19
750	3500	111	19
751	3502	111	19
752	3504	111	19
753	3506	111	18
754	3508	111	18
755	3510	111	18
756	3512	111	18
757	3514	111	18
758	3516	111	18
759	3518	111	18
760	3520	111	18
761	3522	111	18
762	3524	111	18
763	3526	111	18
764	3528	111	18
765	3530	111	18
766	3532	111	18
767	3534	112	18
768	3536	112	18
769	3538	112	18
770	3540	111	18
771	3542	111	18
772	3544	111	17
773	3546	111	17
774	3548	111	17
775	3550	111	17
776	3552	111	17
777	3554	111	17
778	3556	111	17
779	3558	111	17
780	3560	111	17
781	3562	111	17
782	3564	112	17
783	3566	112	17
784	3568	113	17
785	3570	113	17
786	3572	113	17
787	3574	113	17
788	3576	113	16
789	3578	113	17
790	3580	113	16
791	3582	113	16
792	3584	113	16
793	3586	113	16
794	3588	113	16
795	3590	113	16
796	3592	113	16
797	3594	113	15
798	3596	113	15
799	3598	113	15
800	3600	113	15
801	3602	113	14
802	3604	113	14
803	3606	113	14
804	3608	113	15
805	3610	113	14
806	3612	114	14
807	3614	114	14
808	3616	114	14
809	3618	114	14
810	3620	114	14
811	3622	114	14
812	3624	114	14
813	3626	114	14
814	3628	114	14
815	3630	114	13
816	3632	114	13
817	3634	114	13
818	3636	114	13
819	3638	114	13
820	3640	114	13
821	3642	114	13
822	3644	114	13
823	3646	114	13
824	3648	114	13
825	3650	114	13
826	3652	114	13
827	3654	114	13
828	3656	114	13
829	3658	114	13
830	3660	114	13
831	3662	114	13
832	3664	114	13
833	3666	114	13
834	3668	114	13
835	3670	114	13
836	3672	114	13
837	3674	114	12
838	3676	114	12
839	3678	114	12
840	3680	114	12
841	3682	114	12
842	3684	114	12
843	3686	114	12
844	3688	114	12
845	3690	114	12
846	3692	114	12
847	3694	114	12
848	3696	114	12
849	3698	114	12
850	3700	115	12
851	3702	115	12
852	3704	115	11
853	3706	115	11
854	3708	115	11
855	3710	115	11
856	3712	115	11
857	3714	115	11
858	3716	115	11
859	3718	115	11
860	3720	115	11
861	3722	115	11
862	3724	115	11
863	3726	115	10
864	3728	115	10
865	3730	115	11
866	3732	115	10
867	3734	115	10
868	3736	115	10
869	3738	115	10
870	3740	115	10
871	3742	115	10
872	3744	115	10
873	3746	115	10
874	3748	115	10
875	3750	115	10
876	3752	115	10
877	3754	115	10
878	3756	115	10
879	3758	115	10
880	3760	115	10
881	3762	115	10
882	3764	115	10
883	3766	116	10
884	3768	116	9
885	3770	116	9
886	3772	116	9
887	3774	116	9
888	3776	116	9
889	3778	115	9
890	3780	116	8
891	3782	116	8
892	3784	116	8
893	3786	116	8
894	3788	117	8
895	3790	116	8
896	3792	116	8
897	3794	116	8
898	3796	117	8
899	3798	117	8
900	3800	117	7
901	3802	117	7
902	3804	117	7
903	3806	118	7
904	3808	118	7
905	3810	118	7
906	3812	118	7
907	3814	118	7
908	3816	118	7
909	3818	118	7
910	3820	118	7
911	3822	118	7
912	3824	118	7
913	3826	118	7
914	3828	119	7
915	3830	119	7
916	3832	120	6
917	3834	120	6
918	3836	119	6
919	3838	119	6
920	3840	119	6
921	3842	119	6
922	3844	119	6
923	3846	119	6
924	3848	119	6
925	3850	120	6
926	3852	120	6
927	3854	120	6
928	3856	120	6
929	3858	120	6
930	3860	120	5
931	3862	120	5
932	3864	120	5
933	3866	120	4
934	3868	120	4
935	3870	121	5
936	3872	121	5
937	3874	121	5
938	3876	121	5
939	3878	121	5
940	3880	121	5
941	3882	121	5
942	3884	122	5
943	3886	122	5
944	3888	121	4
945	3890	121	4
946	3892	121	4
947	3894	121	4
948	3896	122	4
949	3898	121	4
950	3900	121	4
951	3902	121	4
952	3904	122	4
953	3906	122	4
954	3908	122	4
955	3910	122	4
956	3912	122	4
957	3914	122	4
958	3916	122	3
959	3918	122	3
960	3920	122	3
961	3922	122	3
962	3924	122	2
963	3926	122	2
964	3928	122	2
965	3930	122	2
966	3932	122	2
967	2000	77	67
968	2002	77	67
969	2004	77	67
970	2006	77	66
971	2008	77	66
972	2010	78	66
973	2012	78	66
974	2014	78	66
975	2016	78	66
976	2018	78	66
977	2020	78	66
978	2022	78	65
979	2024	78	65
980	2026	78	65
981	2028	78	65
982	2030	79	65
983	2032	79	65
984	2034	79	65
985	2036	79	65
986	2038	79	65
987	2040	79	65
988	2042	79	65
989	2044	79	65
990	2046	79	65
991	2048	79	65
992	2050	79	64
993	2052	79	64
994	2054	79	64
995	2056	79	64
996	2058	81	64
997	2060	80	64
998	2062	80	64
999	2064	81	64
1000	2066	81	63
1001	2068	81	63
1002	2070	81	63
1003	2072	81	63
1004	2074	81	63
1005	2076	81	63
1006	2078	81	63
1007	2080	81	63
1008	2082	81	63
1009	2084	81	63
1010	2086	81	63
1011	2088	81	63
1012	2090	82	62
1013	2092	82	62
1014	2094	82	62
1015	2096	82	62
1016	2098	82	62
1017	2100	82	62
1018	2102	82	62
1019	2104	82	62
1020	2106	82	62
1021	2108	82	61
1022	2110	82	61
1023	2112	82	61
1024	2114	83	61
1025	2116	83	61
1026	2118	83	61
1027	2120	83	61
1028	2122	83	61
1029	2124	83	61
1030	2126	83	61
1031	2128	83	61
1032	2130	83	61
1033	2132	83	60
1034	2134	83	60
1035	2136	83	60
1036	2138	83	60
1037	2140	83	60
1038	2142	83	59
1039	2144	83	59
1040	2146	84	59
1041	2148	84	59
1042	2150	84	59
1043	2152	84	59
1044	2154	84	58
1045	2156	84	58
1046	2158	84	58
1047	2160	84	58
1048	2162	84	58
1049	2164	84	58
1050	2166	84	58
1051	2168	84	58
1052	2170	84	58
1053	2172	85	58
1054	2174	85	58
1055	2176	85	58
1056	2178	85	57
1057	2180	85	57
1058	2182	85	57
1059	2184	85	57
1060	2186	85	57
1061	2188	85	57
1062	2190	85	57
1063	2192	85	57
1064	2194	85	56
1065	2196	85	56
1066	2198	85	56
1067	2200	86	56
1068	2202	86	56
1069	2204	86	56
1070	2206	86	56
1071	2208	86	55
1072	2210	86	55
1073	2212	86	55
1074	2214	86	55
1075	2216	86	55
1076	2218	86	55
1077	2220	86	55
1078	2222	86	55
1079	2224	86	55
1080	2226	88	55
1081	2228	86	55
1082	2230	86	55
1083	2232	87	55
1084	2234	87	55
1085	2236	86	55
1086	2238	87	54
1087	2240	87	54
1088	2242	87	54
1089	2244	87	54
1090	2246	87	54
1091	2248	87	54
1092	2250	87	54
1093	2252	87	54
1094	2254	87	54
1095	2256	87	54
1096	2258	87	54
1097	2260	87	53
1098	2262	87	53
1099	2264	87	53
1100	2266	88	53
1101	2268	88	53
1102	2270	88	53
1103	2272	88	52
1104	2274	88	52
1105	2276	88	52
1106	2278	88	52
1107	2280	88	52
1108	2282	88	52
1109	2284	88	52
1110	2286	89	52
1111	2288	89	52
1112	2290	88	52
1113	2292	89	52
1114	2294	89	52
1115	2296	89	52
1116	2298	89	52
1117	2300	89	52
1118	2302	90	52
1119	2304	90	52
1120	2306	90	52
1121	2308	90	52
1122	2310	90	52
1123	2312	90	51
1124	2314	90	51
1125	2316	90	51
1126	2318	90	51
1127	2320	90	51
1128	2322	90	51
1129	2324	90	51
1130	2326	90	51
1131	2328	90	51
1132	2330	90	51
1133	2332	90	51
1134	2334	90	51
1135	2336	90	51
1136	2338	90	50
1137	2340	90	50
1138	2342	90	50
1139	2344	90	50
1140	2346	90	50
1141	2348	90	50
1142	2350	90	50
1143	2352	90	50
1144	2354	90	50
1145	2356	90	50
1146	2358	90	49
1147	2360	90	49
1148	2362	90	49
1149	2364	90	49
1150	2366	90	49
1151	2368	90	49
1152	2370	90	49
1153	2372	90	49
1154	2374	91	49
1155	2376	90	49
1156	2378	91	49
1157	2380	91	48
1158	2382	91	48
1159	2384	91	48
1160	2386	91	48
1161	2388	91	48
1162	2390	91	48
1163	2392	91	48
1164	2394	91	48
1165	2396	91	48
1166	2398	91	48
1167	2400	91	48
1168	2402	91	48
1169	2404	91	48
1170	2406	91	48
1171	2408	91	47
1172	2410	91	47
1173	2412	91	47
1174	2414	91	47
1175	2416	91	47
1176	2418	91	47
1177	2420	91	47
1178	2422	91	46
1179	2424	92	46
1180	2426	91	46
1181	2428	91	46
1182	2430	92	46
1183	2432	92	46
1184	2434	92	46
1185	2436	92	46
1186	2438	92	46
1187	2440	92	46
1188	2442	92	46
1189	2444	92	46
1190	2446	92	46
1191	2448	92	46
1192	2450	92	46
1193	2452	92	46
1194	2454	93	46
1195	2456	93	46
1196	2458	93	46
1197	2460	93	46
1198	2462	93	46
1199	2464	93	45
1200	2466	93	45
1201	2468	93	45
1202	2470	93	45
1203	2472	92	45
1204	2474	93	45
1205	2476	92	45
1206	2478	92	45
1207	2480	92	45
1208	2482	92	45
1209	2484	92	45
1210	2486	92	45
1211	2488	92	44
1212	2490	92	44
1213	2492	92	44
1214	2494	94	44
1215	2496	94	44
1216	2498	94	44
1217	2500	94	44
1218	2502	94	44
1219	2504	94	44
1220	2506	94	44
1221	2508	94	44
1222	2510	94	44
1223	2512	94	44
1224	2514	94	44
1225	2516	94	44
1226	2518	94	44
1227	2520	94	44
1228	2522	94	44
1229	2524	94	44
1230	2526	94	44
1231	2528	94	44
1232	2530	94	44
1233	2532	94	43
1234	2534	94	43
1235	2536	94	43
1236	2538	94	43
1237	2540	94	43
1238	2542	94	43
1239	2544	94	43
1240	2546	94	43
1241	2548	95	43
1242	2550	95	43
1243	2552	94	43
1244	2554	94	43
1245	2556	95	43
1246	2558	95	43
1247	2560	95	43
1248	2562	95	43
1249	2564	95	42
1250	2566	95	42
1251	2568	95	42
1252	2570	95	42
1253	2572	95	42
1254	2574	95	42
1255	2576	95	42
1256	2578	95	42
1257	2580	95	42
1258	2582	95	42
1259	2584	95	42
1260	2586	95	42
1261	2588	95	42
1262	2590	95	42
1263	2592	95	42
1264	2594	95	42
1265	2596	94	42
1266	2598	94	42
1267	2600	95	41
1268	2602	95	41
1269	2604	94	41
1270	2606	95	41
1271	2608	95	41
1272	2610	95	41
1273	2612	95	41
1274	2614	95	41
1275	2616	95	41
1276	2618	96	41
1277	2620	95	41
1278	2622	95	41
1279	2624	95	41
1280	2626	95	41
1281	2628	96	41
1282	2630	96	41
1283	2632	96	41
1284	2634	96	41
1285	2636	96	41
1286	2638	96	41
1287	2640	96	41
1288	2642	96	41
1289	2644	96	40
1290	2646	96	40
1291	2648	96	40
1292	2650	96	40
1293	2652	96	40
1294	2654	96	40
1295	2656	96	40
1296	2658	96	40
1297	2660	96	40
1298	2662	96	40
1299	2664	96	40
1300	2666	96	40
1301	2668	96	40
1302	2670	96	40
1303	2672	96	40
1304	2674	96	40
1305	2676	96	40
1306	2678	96	40
1307	2680	96	40
1308	2682	96	40
1309	2684	96	40
1310	2686	96	40
1311	2688	96	40
1312	2690	96	40
1313	2692	96	40
1314	2694	96	40
1315	2696	96	39
1316	2698	96	39
1317	2700	96	39
1318	2702	96	39
1319	2704	96	39
1320	2706	97	39
1321	2708	97	39
1322	2710	97	39
1323	2712	97	39
1324	2714	97	39
1325	2716	97	39
1326	2718	97	39
1327	2720	97	39
1328	2722	97	39
1329	2724	97	39
1330	2726	97	39
1331	2728	97	39
1332	2730	97	39
1333	2732	97	39
1334	2734	97	38
1335	2736	98	38
1336	2738	98	38
1337	2740	98	38
1338	2742	98	38
1339	2744	97	38
1340	2746	98	38
1341	2748	98	39
1342	2750	98	39
1343	2752	98	39
1344	2754	98	39
1345	2756	98	38
1346	2758	98	38
1347	2760	97	38
1348	2762	97	38
1349	2764	98	38
1350	2766	97	38
1351	2768	97	38
1352	2770	97	38
1353	2772	97	38
1354	2774	97	38
1355	2776	97	38
1356	2778	97	38
1357	2780	97	38
1358	2782	97	38
1359	2784	97	38
1360	2786	97	38
1361	2788	97	38
1362	2790	97	38
1363	2792	97	38
1364	2794	97	38
1365	2796	97	38
1366	2798	97	38
1367	2800	97	38
1368	2802	97	37
1369	2804	97	37
1370	2806	97	37
1371	2808	97	37
1372	2810	97	37
1373	2812	97	37
1374	2814	97	37
1375	2816	97	37
1376	2818	97	37
1377	2820	97	37
1378	2822	97	37
1379	2824	97	37
1380	2826	97	37
1381	2828	97	37
1382	2830	97	37
1383	2832	97	37
1384	2834	97	37
1385	2836	97	36
1386	2838	97	36
1387	2840	97	36
1388	2842	97	36
1389	2844	97	36
1390	2846	97	36
1391	2848	97	36
1392	2850	97	36
1393	2852	97	36
1394	2854	97	36
1395	2856	97	36
1396	2858	97	36
1397	2860	97	36
1398	2862	97	36
1399	2864	97	36
1400	2866	97	36
1401	2868	98	36
1402	2870	97	36
1403	2872	98	36
1404	2874	98	36
1405	2876	99	36
1406	2878	99	36
1407	2880	98	36
1408	2882	98	36
1409	2884	98	36
1410	2886	98	36
1411	2888	98	36
1412	2890	98	35
1413	2892	99	35
1414	2894	98	35
1415	2896	99	35
1416	2898	99	35
1417	2900	99	35
1418	2902	99	35
1419	2904	99	35
1420	2906	99	35
1421	2908	98	35
1422	2910	98	35
1423	2912	99	35
1424	2914	99	35
1425	2916	99	35
1426	2918	99	35
1427	2920	99	35
1428	2922	98	35
1429	2924	99	35
1430	2926	99	35
1431	2928	99	35
1432	2930	99	35
1433	2932	99	34
1434	2934	99	34
1435	2936	99	34
1436	2938	99	34
1437	2940	99	34
1438	2942	99	34
1439	2944	99	34
1440	2946	99	34
1441	2948	99	34
1442	2950	99	34
1443	2952	100	34
1444	2954	100	34
1445	2956	100	34
1446	2958	100	34
1447	2960	100	34
1448	2962	100	34
1449	2964	100	34
1450	2966	100	34
1451	2968	100	34
1452	2970	100	34
1453	2972	100	34
1454	2974	101	34
1455	2976	101	33
1456	2978	101	33
1457	2980	101	33
1458	2982	101	33
1459	2984	101	33
1460	2986	101	33
1461	2988	101	33
1462	2990	101	33
1463	2992	101	33
1464	2994	101	33
1465	2996	101	33
1466	2998	101	33
1467	3000	101	33
1468	3002	101	33
1469	3004	101	33
1470	3006	101	33
1471	3008	101	33
1472	3010	102	33
1473	3012	102	33
1474	3014	102	33
1475	3016	102	33
1476	3018	102	33
1477	3020	102	33
1478	3022	102	33
1479	3024	102	33
1480	3026	102	32
1481	3028	102	32
1482	3030	102	32
1483	3032	102	32
1484	3034	102	32
1485	3036	102	32
1486	3038	102	32
1487	3040	102	32
1488	3042	102	32
1489	3044	102	32
1490	3046	102	32
1491	3048	102	32
1492	3050	102	32
1493	3052	102	32
1494	3054	102	32
1495	3056	102	32
1496	3058	102	31
