	time	range_hot	range_cold
253	2506	93	43
254	2508	93	43
255	2510	93	43
256	2512	93	43
257	2514	93	43
258	2516	93	43
259	2518	93	43
260	2520	93	43
261	2522	93	43
262	2524	93	43
263	2526	93	43
264	2528	93	43
265	2530	93	43
266	2532	93	42
267	2534	93	42
268	2536	94	42
269	2538	93	42
270	2540	93	42
271	2542	93	42
272	2544	93	42
273	2546	93	42
274	2548	93	42
275	2550	93	42
276	2552	93	42
277	2554	93	42
278	2556	94	42
279	2558	94	42
280	2560	94	42
281	2562	94	42
282	2564	94	41
283	2566	94	40
284	2568	94	40
285	2570	94	40
286	2572	94	40
287	2574	94	40
288	2576	94	40
289	2578	94	40
290	2580	94	40
291	2582	94	40
292	2584	94	40
293	2586	94	40
294	2588	94	40
295	2590	94	40
296	2592	94	40
297	2594	94	40
298	2596	94	39
299	2598	94	39
300	2600	94	39
301	2602	94	39
302	2604	94	39
303	2606	95	39
304	2608	95	39
305	2610	95	39
306	2612	95	39
307	2614	95	39
308	2616	95	39
309	2618	95	39
310	2620	95	39
311	2622	95	39
312	2624	95	39
313	2626	95	39
314	2628	95	39
315	2630	95	39
316	2632	95	39
317	2634	95	39
318	2636	95	39
319	2638	95	39
320	2640	95	39
321	2642	95	39
322	2644	95	39
323	2646	95	39
324	2648	95	38
325	2650	95	38
326	2652	95	38
327	2654	95	38
328	2656	95	38
329	2658	95	38
330	2660	95	38
331	2662	96	38
332	2664	95	38
333	2666	95	38
334	2668	95	38
335	2670	95	38
336	2672	95	38
337	2674	95	38
338	2676	96	38
339	2678	96	38
340	2680	96	38
341	2682	96	38
342	2684	96	38
343	2686	96	37
344	2688	96	37
345	2690	96	37
346	2692	97	37
347	2694	97	37
348	2696	97	37
349	2698	97	37
350	2700	97	37
351	2702	97	37
352	2704	97	37
353	2706	97	37
354	2708	97	37
355	2710	97	37
356	2712	98	37
357	2714	98	37
358	2716	98	37
359	2718	98	37
360	2720	98	37
361	2722	98	37
362	2724	98	37
363	2726	98	36
364	2728	98	36
365	2730	98	37
366	2732	98	37
367	2734	98	36
368	2736	98	36
369	2738	98	36
370	2740	98	36
371	2742	98	36
372	2744	98	36
373	2746	98	36
374	2748	98	36
375	2750	98	36
376	2752	98	36
377	2754	98	36
378	2756	98	36
379	2758	99	36
380	2760	98	36
381	2762	98	36
382	2764	98	36
383	2766	98	36
384	2768	98	36
385	2770	98	36
386	2772	98	36
387	2774	98	36
388	2776	98	36
389	2778	98	36
390	2780	98	36
391	2782	98	36
392	2784	98	35
393	2786	98	35
394	2788	98	35
395	2790	98	35
396	2792	98	35
397	2794	98	35
398	2796	98	35
399	2798	98	35
400	2800	98	35
401	2802	98	35
402	2804	98	35
403	2806	99	35
404	2808	98	35
405	2810	99	35
406	2812	99	35
407	2814	99	35
408	2816	99	35
409	2818	99	34
410	2820	99	34
411	2822	99	34
412	2824	99	34
413	2826	99	34
414	2828	99	34
415	2830	99	34
416	2832	99	34
417	2834	99	34
418	2836	99	34
419	2838	99	34
420	2840	99	34
421	2842	99	34
422	2844	99	34
423	2846	99	34
424	2848	99	34
425	2850	99	34
426	2852	99	34
427	2854	100	34
428	2856	99	34
429	2858	100	34
430	2860	100	34
431	2862	100	34
432	2864	100	34
433	2866	100	34
434	2868	100	33
435	2870	100	33
436	2872	100	33
437	2874	100	33
438	2876	100	33
439	2878	100	33
440	2880	100	33
441	2882	100	33
442	2884	100	33
443	2886	100	33
444	2888	100	33
445	2890	100	33
446	2892	100	33
447	2894	100	33
448	2896	100	33
449	2898	100	33
450	2900	100	33
451	2902	100	33
452	2904	100	33
453	2906	100	33
454	2908	100	33
455	2910	100	32
456	2912	100	32
457	2914	100	32
458	2916	100	32
459	2918	100	32
460	2920	101	32
461	2922	101	31
462	2924	101	31
463	2926	101	31
464	2928	101	31
465	2930	101	31
466	2932	101	31
467	2934	101	31
468	2936	101	31
469	2938	101	31
470	2940	101	31
471	2942	101	31
472	2944	101	31
473	2946	101	31
474	2948	101	31
475	2950	101	31
476	2952	101	31
477	2954	101	31
478	2956	101	30
479	2958	101	30
480	2960	101	30
481	2962	101	30
482	2964	102	30
483	2966	102	30
484	2968	102	30
485	2970	102	30
486	2972	102	30
487	2974	102	30
488	2976	102	30
489	2978	102	30
490	2980	102	30
491	2982	102	30
492	2984	102	30
493	2986	102	30
494	2988	103	30
495	2990	103	30
496	2992	103	30
497	2994	103	30
498	2996	103	30
499	2998	103	29
500	3000	103	29
501	3002	103	29
502	3004	103	29
503	3006	103	29
504	3008	103	29
505	3010	103	29
506	3012	103	29
507	3014	103	29
508	3016	103	29
509	3018	103	29
510	3020	103	29
511	3022	103	29
512	3024	103	29
513	3026	103	28
514	3028	103	29
515	3030	103	29
516	3032	103	29
517	3034	103	29
518	3036	103	29
519	3038	103	28
520	3040	103	28
521	3042	103	28
522	3044	103	28
523	3046	103	28
524	3048	103	28
525	3050	103	28
526	3052	103	28
527	3054	103	28
528	3056	103	28
529	3058	103	27
530	3060	103	27
531	3062	104	27
532	3064	103	27
533	3066	103	27
534	3068	104	27
535	3070	104	27
536	3072	104	27
537	3074	104	27
538	3076	104	27
539	3078	104	27
540	3080	103	27
541	3082	104	27
542	3084	104	27
543	3086	104	27
544	3088	103	27
545	3090	103	27
546	3092	103	27
547	3094	103	27
548	3096	103	27
549	3098	103	27
550	3100	103	27
551	3102	103	27
552	3104	103	27
553	3106	103	27
554	3108	103	27
555	3110	103	27
556	3112	103	27
557	3114	103	27
558	3116	103	27
559	3118	103	27
560	3120	103	27
561	3122	103	27
562	3124	103	27
563	3126	104	27
564	3128	104	27
565	3130	104	27
566	3132	104	26
567	3134	104	26
568	3136	104	26
569	3138	104	27
570	3140	104	27
571	3142	104	27
572	3144	104	26
573	3146	104	26
574	3148	104	26
575	3150	104	26
576	3152	104	26
577	3154	104	26
578	3156	105	26
579	3158	105	26
580	3160	105	26
581	3162	105	26
582	3164	105	26
583	3166	105	26
584	3168	105	26
585	3170	105	26
586	3172	105	26
587	3174	105	26
588	3176	105	26
589	3178	105	26
590	3180	105	26
591	3182	105	26
592	3184	105	26
593	3186	105	26
594	3188	105	25
595	3190	105	26
596	3192	105	25
597	3194	104	26
598	3196	104	26
599	3198	105	26
600	3200	105	25
601	3202	105	25
602	3204	105	25
603	3206	105	25
604	3208	105	25
605	3210	105	25
606	3212	105	25
607	3214	105	25
608	3216	105	25
609	3218	105	25
610	3220	106	24
611	3222	105	24
612	3224	106	24
613	3226	105	24
614	3228	105	24
615	3230	105	24
616	3232	105	24
617	3234	105	24
618	3236	105	24
619	3238	105	24
620	3240	105	24
621	3242	105	24
622	3244	105	24
623	3246	105	24
624	3248	105	24
625	3250	105	24
626	3252	105	24
627	3254	105	23
628	3256	105	24
629	3258	105	24
630	3260	105	24
631	3262	105	24
632	3264	105	24
633	3266	105	24
634	3268	105	24
635	3270	105	24
636	3272	105	24
637	3274	105	23
638	3276	104	23
639	3278	104	23
640	3280	105	23
641	3282	105	23
642	3284	105	23
643	3286	105	23
644	3288	105	23
645	3290	105	23
646	3292	105	23
647	3294	105	23
648	3296	105	23
649	3298	105	22
650	3300	106	22
651	3302	106	22
652	3304	105	22
653	3306	106	22
654	3308	106	22
655	3310	106	22
656	3312	106	22
657	3314	106	22
658	3316	106	22
659	3318	106	22
660	3320	106	22
661	3322	106	22
662	3324	106	22
663	3326	106	22
664	3328	106	22
665	3330	107	22
666	3332	107	22
667	3334	107	22
668	3336	107	22
669	3338	107	22
670	3340	107	22
671	3342	107	22
672	3344	107	22
673	3346	107	22
674	3348	107	22
675	3350	107	21
676	3352	107	21
677	3354	107	21
678	3356	107	21
679	3358	108	21
680	3360	108	21
681	3362	107	21
682	3364	107	21
683	3366	107	21
684	3368	107	21
685	3370	108	21
686	3372	108	21
687	3374	108	21
688	3376	108	21
689	3378	108	21
690	3380	108	20
691	3382	108	21
692	3384	108	21
693	3386	108	20
694	3388	108	20
695	3390	108	20
696	3392	108	20
697	3394	108	20
698	3396	108	20
699	3398	108	20
700	3400	108	20
701	3402	108	20
702	3404	108	20
703	3406	108	20
704	3408	108	20
705	3410	109	20
706	3412	109	20
707	3414	109	20
708	3416	109	20
709	3418	109	20
710	3420	109	20
711	3422	109	20
712	3424	109	20
713	3426	109	20
714	3428	109	19
715	3430	109	19
716	3432	109	19
717	3434	109	19
718	3436	110	19
719	3438	110	19
720	3440	110	19
721	3442	110	19
722	3444	110	19
723	3446	110	19
724	3448	110	19
725	3450	110	19
726	3452	110	19
727	3454	110	19
728	3456	110	19
729	3458	110	18
730	3460	110	18
731	3462	110	18
732	3464	110	18
733	3466	110	18
734	3468	110	18
735	3470	110	18
736	3472	110	18
737	3474	110	18
738	3476	110	18
739	3478	110	18
740	3480	110	18
741	3482	111	18
742	3484	111	18
743	3486	111	18
744	3488	111	17
745	3490	111	17
746	3492	110	17
747	3494	110	17
748	3496	111	17
749	3498	111	17
750	3500	111	17
751	3502	111	17
752	3504	111	17
753	3506	111	17
754	3508	111	17
755	3510	111	17
756	3512	111	16
757	3514	111	16
758	3516	111	16
759	3518	111	16
760	3520	111	16
761	3522	111	17
762	3524	111	17
763	3526	111	17
764	3528	111	17
765	3530	111	17
766	3532	111	16
767	3534	111	16
768	3536	112	16
769	3538	111	16
770	3540	111	16
771	3542	111	16
772	3544	112	17
773	3546	112	16
774	3548	112	16
775	3550	111	16
776	3552	112	17
777	3554	112	17
778	3556	112	17
779	3558	112	16
780	3560	112	16
781	3562	112	16
782	3564	112	16
783	3566	112	16
784	3568	112	16
785	3570	112	16
786	3572	112	16
787	3574	112	16
788	3576	112	16
789	3578	112	16
790	3580	112	16
791	3582	112	16
792	3584	112	16
793	3586	112	16
794	3588	112	16
795	3590	112	16
796	3592	112	15
797	3594	112	15
798	3596	112	15
799	3598	113	15
800	3600	113	15
801	3602	113	15
802	3604	113	15
803	3606	113	15
804	3608	113	15
805	3610	113	15
806	3612	113	14
807	3614	113	15
808	3616	113	15
809	3618	113	14
810	3620	113	13
811	3622	113	13
812	3624	113	13
813	3626	113	13
814	3628	113	13
815	3630	113	13
816	3632	113	13
817	3634	113	13
818	3636	113	13
819	3638	113	13
820	3640	113	13
821	3642	114	13
822	3644	114	12
823	3646	114	12
824	3648	114	12
825	3650	114	12
826	3652	114	12
827	3654	114	12
828	3656	114	12
829	3658	114	12
830	3660	114	12
831	3662	114	12
832	3664	114	11
833	3666	114	11
834	3668	114	11
835	3670	114	11
836	3672	114	10
837	3674	114	10
838	3676	114	10
839	3678	114	10
840	3680	114	10
841	3682	114	10
842	3684	114	10
843	3686	114	10
844	3688	114	10
845	3690	115	10
846	3692	114	10
847	3694	114	9
848	3696	115	9
849	3698	115	9
850	3700	114	9
851	3702	114	9
852	3704	115	9
853	3706	115	9
854	3708	115	9
855	3710	115	9
856	3712	115	8
857	3714	115	8
858	3716	115	8
859	3718	115	8
860	3720	115	8
861	3722	115	8
862	3724	115	8
863	3726	115	8
864	3728	115	7
865	3730	115	7
866	3732	115	7
867	3734	115	7
868	3736	115	7
869	3738	115	7
870	3740	115	7
871	3742	116	7
872	3744	115	6
873	3746	115	6
874	3748	116	6
875	3750	116	6
876	3752	116	6
877	3754	116	5
878	3756	116	5
879	3758	116	5
880	3760	117	5
881	3762	117	5
882	3764	117	4
883	3766	117	4
884	3768	117	4
885	3770	117	4
886	3772	117	4
887	3774	117	4
888	3776	117	4
889	3778	117	3
890	3780	117	3
891	3782	117	3
892	3784	117	3
893	3786	117	3
894	2000	77	67
895	2002	77	67
896	2004	77	67
897	2006	77	66
898	2008	78	66
899	2010	78	66
900	2012	79	66
901	2014	79	66
902	2016	79	66
903	2018	79	66
904	2020	79	66
905	2022	79	66
906	2024	79	66
907	2026	79	66
908	2028	80	65
909	2030	80	65
910	2032	80	65
911	2034	80	65
912	2036	80	64
913	2038	80	64
914	2040	80	64
915	2042	80	64
916	2044	80	64
917	2046	80	64
918	2048	81	64
919	2050	81	64
920	2052	81	64
921	2054	81	64
922	2056	81	64
923	2058	81	63
924	2060	81	63
925	2062	81	63
926	2064	81	63
927	2066	81	63
928	2068	81	63
929	2070	81	63
930	2072	81	63
931	2074	81	63
932	2076	81	62
933	2078	81	62
934	2080	82	62
935	2082	82	62
936	2084	82	62
937	2086	82	62
938	2088	82	62
939	2090	82	62
940	2092	82	62
941	2094	82	62
942	2096	82	62
943	2098	82	62
944	2100	82	62
945	2102	82	62
946	2104	84	62
947	2106	84	61
948	2108	84	61
949	2110	84	61
950	2112	84	61
951	2114	84	61
952	2116	84	61
953	2118	84	61
954	2120	84	61
955	2122	84	61
956	2124	84	61
957	2126	84	61
958	2128	84	60
959	2130	85	60
960	2132	85	60
961	2134	85	60
962	2136	85	60
963	2138	85	60
964	2140	85	60
965	2142	85	60
966	2144	85	60
967	2146	85	60
968	2148	85	60
969	2150	85	60
970	2152	85	60
971	2154	85	60
972	2156	86	60
973	2158	86	60
974	2160	86	59
975	2162	86	59
976	2164	86	59
977	2166	86	59
978	2168	86	59
979	2170	86	57
980	2172	86	57
981	2174	86	57
982	2176	86	57
983	2178	86	57
984	2180	86	57
985	2182	86	57
986	2184	86	57
987	2186	86	57
988	2188	86	57
989	2190	86	57
990	2192	86	57
991	2194	86	57
992	2196	86	57
993	2198	86	57
994	2200	86	57
995	2202	86	57
996	2204	86	57
997	2206	86	56
998	2208	86	56
999	2210	86	56
1000	2212	86	56
1001	2214	86	56
1002	2216	86	56
1003	2218	86	56
1004	2220	86	56
1005	2222	86	56
1006	2224	86	56
1007	2226	86	56
1008	2228	86	56
1009	2230	87	56
1010	2232	87	56
1011	2234	87	56
1012	2236	87	56
1013	2238	87	55
1014	2240	87	55
1015	2242	87	55
1016	2244	87	55
1017	2246	87	55
1018	2248	87	55
1019	2250	87	55
1020	2252	87	55
1021	2254	87	54
1022	2256	87	54
1023	2258	87	54
1024	2260	87	54
1025	2262	87	54
1026	2264	88	54
1027	2266	88	54
1028	2268	88	54
1029	2270	88	53
1030	2272	88	53
1031	2274	88	53
1032	2276	88	53
1033	2278	88	53
1034	2280	88	53
1035	2282	88	53
1036	2284	88	53
1037	2286	88	53
1038	2288	88	53
1039	2290	88	53
1040	2292	88	53
1041	2294	88	53
1042	2296	89	53
1043	2298	89	53
1044	2300	89	53
1045	2302	89	53
1046	2304	89	52
1047	2306	89	52
1048	2308	89	52
1049	2310	89	52
1050	2312	89	52
1051	2314	89	52
1052	2316	89	52
1053	2318	89	52
1054	2320	89	52
1055	2322	89	52
1056	2324	89	52
1057	2326	89	52
1058	2328	89	51
1059	2330	90	51
1060	2332	90	51
1061	2334	90	51
1062	2336	90	51
1063	2338	90	51
1064	2340	90	51
1065	2342	90	51
1066	2344	90	51
1067	2346	90	51
1068	2348	90	51
1069	2350	90	50
1070	2352	90	50
1071	2354	90	50
1072	2356	90	50
1073	2358	90	50
1074	2360	90	50
1075	2362	90	50
1076	2364	90	50
1077	2366	90	50
1078	2368	90	50
1079	2370	90	50
1080	2372	90	50
1081	2374	90	50
1082	2376	91	49
1083	2378	91	49
1084	2380	91	49
1085	2382	91	49
1086	2384	91	49
1087	2386	91	49
1088	2388	91	49
1089	2390	91	49
1090	2392	91	49
1091	2394	91	49
1092	2396	91	49
1093	2398	91	49
1094	2400	91	49
1095	2402	91	48
1096	2404	91	48
1097	2406	91	48
1098	2408	91	48
1099	2410	91	48
1100	2412	91	48
1101	2414	91	48
1102	2416	91	48
1103	2418	91	48
1104	2420	91	48
1105	2422	91	48
1106	2424	91	48
1107	2426	91	48
1108	2428	91	48
1109	2430	91	47
1110	2432	91	47
1111	2434	91	47
1112	2436	91	47
1113	2438	91	46
1114	2440	91	46
1115	2442	91	46
1116	2444	91	46
1117	2446	92	46
1118	2448	92	46
1119	2450	92	46
1120	2452	92	46
1121	2454	92	46
1122	2456	92	46
1123	2458	92	46
1124	2460	92	46
1125	2462	92	46
1126	2464	92	46
1127	2466	92	45
1128	2468	92	45
1129	2470	92	45
1130	2472	92	45
1131	2474	92	45
1132	2476	92	45
1133	2478	92	45
1134	2480	92	44
1135	2482	92	44
1136	2484	92	44
1137	2486	93	44
1138	2488	93	44
1139	2490	93	44
1140	2492	93	44
1141	2494	92	44
1142	2496	93	44
1143	2498	93	43
1144	2500	93	43
1145	2502	93	43
1146	2504	93	43
1147	2506	93	43
1148	2508	93	43
1149	2510	93	43
1150	2512	93	43
1151	2514	93	43
1152	2516	93	43
1153	2518	93	43
1154	2520	93	43
1155	2522	93	43
1156	2524	93	43
1157	2526	93	43
1158	2528	93	43
1159	2530	93	43
1160	2532	93	42
1161	2534	93	42
1162	2536	94	42
1163	2538	93	42
1164	2540	93	42
1165	2542	93	42
1166	2544	93	42
1167	2546	93	42
1168	2548	93	42
1169	2550	93	42
1170	2552	93	42
1171	2554	93	42
1172	2556	94	42
1173	2558	94	42
1174	2560	94	42
1175	2562	94	42
1176	2564	94	41
1177	2566	94	40
1178	2568	94	40
1179	2570	94	40
1180	2572	94	40
1181	2574	94	40
1182	2576	94	40
1183	2578	94	40
1184	2580	94	40
1185	2582	94	40
1186	2584	94	40
1187	2586	94	40
1188	2588	94	40
1189	2590	94	40
1190	2592	94	40
1191	2594	94	40
1192	2596	94	39
1193	2598	94	39
1194	2600	94	39
1195	2602	94	39
1196	2604	94	39
1197	2606	95	39
1198	2608	95	39
1199	2610	95	39
1200	2612	95	39
1201	2614	95	39
1202	2616	95	39
1203	2618	95	39
1204	2620	95	39
1205	2622	95	39
1206	2624	95	39
1207	2626	95	39
1208	2628	95	39
1209	2630	95	39
1210	2632	95	39
1211	2634	95	39
1212	2636	95	39
1213	2638	95	39
1214	2640	95	39
1215	2642	95	39
1216	2644	95	39
1217	2646	95	39
1218	2648	95	38
1219	2650	95	38
1220	2652	95	38
1221	2654	95	38
1222	2656	95	38
1223	2658	95	38
1224	2660	95	38
1225	2662	96	38
1226	2664	95	38
1227	2666	95	38
1228	2668	95	38
1229	2670	95	38
1230	2672	95	38
1231	2674	95	38
1232	2676	96	38
1233	2678	96	38
1234	2680	96	38
1235	2682	96	38
1236	2684	96	38
1237	2686	96	37
1238	2688	96	37
1239	2690	96	37
1240	2692	97	37
1241	2694	97	37
1242	2696	97	37
1243	2698	97	37
1244	2700	97	37
1245	2702	97	37
1246	2704	97	37
1247	2706	97	37
1248	2708	97	37
1249	2710	97	37
1250	2712	98	37
1251	2714	98	37
1252	2716	98	37
1253	2718	98	37
1254	2720	98	37
1255	2722	98	37
1256	2724	98	37
1257	2726	98	36
1258	2728	98	36
1259	2730	98	37
1260	2732	98	37
1261	2734	98	36
1262	2736	98	36
1263	2738	98	36
1264	2740	98	36
1265	2742	98	36
1266	2744	98	36
1267	2746	98	36
1268	2748	98	36
1269	2750	98	36
1270	2752	98	36
1271	2754	98	36
1272	2756	98	36
1273	2758	99	36
1274	2760	98	36
1275	2762	98	36
1276	2764	98	36
1277	2766	98	36
1278	2768	98	36
1279	2770	98	36
1280	2772	98	36
1281	2774	98	36
1282	2776	98	36
1283	2778	98	36
1284	2780	98	36
1285	2782	98	36
1286	2784	98	35
1287	2786	98	35
1288	2788	98	35
1289	2790	98	35
1290	2792	98	35
1291	2794	98	35
1292	2796	98	35
1293	2798	98	35
1294	2800	98	35
1295	2802	98	35
1296	2804	98	35
1297	2806	99	35
1298	2808	98	35
1299	2810	99	35
1300	2812	99	35
1301	2814	99	35
1302	2816	99	35
1303	2818	99	34
1304	2820	99	34
1305	2822	99	34
1306	2824	99	34
1307	2826	99	34
1308	2828	99	34
1309	2830	99	34
1310	2832	99	34
1311	2834	99	34
1312	2836	99	34
1313	2838	99	34
1314	2840	99	34
1315	2842	99	34
1316	2844	99	34
1317	2846	99	34
1318	2848	99	34
1319	2850	99	34
1320	2852	99	34
1321	2854	100	34
1322	2856	99	34
1323	2858	100	34
1324	2860	100	34
1325	2862	100	34
1326	2864	100	34
1327	2866	100	34
1328	2868	100	33
1329	2870	100	33
1330	2872	100	33
1331	2874	100	33
1332	2876	100	33
1333	2878	100	33
1334	2880	100	33
1335	2882	100	33
1336	2884	100	33
1337	2886	100	33
1338	2888	100	33
1339	2890	100	33
1340	2892	100	33
1341	2894	100	33
1342	2896	100	33
1343	2898	100	33
1344	2900	100	33
1345	2902	100	33
1346	2904	100	33
1347	2906	100	33
1348	2908	100	33
1349	2910	100	32
1350	2912	100	32
1351	2914	100	32
1352	2916	100	32
1353	2918	100	32
1354	2920	101	32
1355	2922	101	31
1356	2924	101	31
1357	2926	101	31
1358	2928	101	31
1359	2930	101	31
1360	2932	101	31
1361	2934	101	31
1362	2936	101	31
1363	2938	101	31
1364	2940	101	31
1365	2942	101	31
1366	2944	101	31
1367	2946	101	31
1368	2948	101	31
1369	2950	101	31
1370	2952	101	31
1371	2954	101	31
1372	2956	101	30
1373	2958	101	30
1374	2960	101	30
1375	2962	101	30
1376	2964	102	30
1377	2966	102	30
1378	2968	102	30
1379	2970	102	30
1380	2972	102	30
1381	2974	102	30
1382	2976	102	30
1383	2978	102	30
1384	2980	102	30
1385	2982	102	30
1386	2984	102	30
1387	2986	102	30
1388	2988	103	30
1389	2990	103	30
1390	2992	103	30
1391	2994	103	30
1392	2996	103	30
1393	2998	103	29
1394	3000	103	29
1395	3002	103	29
1396	3004	103	29
1397	3006	103	29
1398	3008	103	29
1399	3010	103	29
1400	3012	103	29
1401	3014	103	29
1402	3016	103	29
1403	3018	103	29
1404	3020	103	29
1405	3022	103	29
1406	3024	103	29
1407	3026	103	28
1408	3028	103	29
1409	3030	103	29
1410	3032	103	29
1411	3034	103	29
1412	3036	103	29
1413	3038	103	28
1414	3040	103	28
1415	3042	103	28
1416	3044	103	28
1417	3046	103	28
1418	3048	103	28
1419	3050	103	28
1420	3052	103	28
1421	3054	103	28
1422	3056	103	28
1423	3058	103	27
1424	3060	103	27
1425	3062	104	27
1426	3064	103	27
1427	3066	103	27
1428	3068	104	27
1429	3070	104	27
1430	3072	104	27
1431	3074	104	27
1432	3076	104	27
1433	3078	104	27
1434	3080	103	27
1435	3082	104	27
1436	3084	104	27
1437	3086	104	27
1438	3088	103	27
1439	3090	103	27
1440	3092	103	27
1441	3094	103	27
1442	3096	103	27
1443	3098	103	27
1444	3100	103	27
1445	3102	103	27
1446	3104	103	27
1447	3106	103	27
1448	3108	103	27
1449	3110	103	27
1450	3112	103	27
1451	3114	103	27
1452	3116	103	27
1453	3118	103	27
1454	3120	103	27
1455	3122	103	27
1456	3124	103	27
1457	3126	104	27
1458	3128	104	27
1459	3130	104	27
1460	3132	104	26
1461	3134	104	26
1462	3136	104	26
1463	3138	104	27
1464	3140	104	27
1465	3142	104	27
1466	3144	104	26
1467	3146	104	26
1468	3148	104	26
1469	3150	104	26
1470	3152	104	26
1471	3154	104	26
1472	3156	105	26
1473	3158	105	26
1474	3160	105	26
1475	3162	105	26
1476	3164	105	26
1477	3166	105	26
1478	3168	105	26
1479	3170	105	26
1480	3172	105	26
1481	3174	105	26
1482	3176	105	26
1483	3178	105	26
1484	3180	105	26
1485	3182	105	26
1486	3184	105	26
1487	3186	105	26
1488	3188	105	25
1489	3190	105	26
1490	3192	105	25
1491	3194	104	26
1492	3196	104	26
1493	3198	105	26
1494	3200	105	25
1495	3202	105	25
1496	3204	105	25
