	time	range_hot	range_cold
253	2506	95	45
254	2508	95	44
255	2510	95	44
256	2512	95	44
257	2514	95	44
258	2516	95	44
259	2518	95	44
260	2520	95	44
261	2522	95	44
262	2524	95	44
263	2526	95	44
264	2528	95	43
265	2530	95	43
266	2532	95	43
267	2534	95	43
268	2536	95	43
269	2538	95	43
270	2540	95	43
271	2542	95	43
272	2544	94	43
273	2546	94	43
274	2548	94	43
275	2550	95	43
276	2552	95	43
277	2554	95	43
278	2556	95	43
279	2558	95	42
280	2560	95	42
281	2562	95	42
282	2564	95	42
283	2566	95	42
284	2568	95	42
285	2570	95	42
286	2572	95	42
287	2574	95	42
288	2576	95	42
289	2578	95	42
290	2580	95	42
291	2582	95	41
292	2584	95	41
293	2586	95	41
294	2588	95	41
295	2590	95	41
296	2592	95	41
297	2594	95	41
298	2596	95	41
299	2598	95	41
300	2600	95	41
301	2602	95	41
302	2604	95	40
303	2606	95	40
304	2608	95	40
305	2610	95	40
306	2612	95	40
307	2614	95	40
308	2616	96	40
309	2618	96	40
310	2620	95	40
311	2622	96	40
312	2624	96	40
313	2626	96	39
314	2628	96	39
315	2630	96	39
316	2632	96	39
317	2634	96	39
318	2636	96	39
319	2638	96	39
320	2640	96	39
321	2642	96	39
322	2644	96	39
323	2646	96	39
324	2648	96	39
325	2650	95	39
326	2652	96	39
327	2654	96	39
328	2656	96	39
329	2658	96	39
330	2660	96	39
331	2662	96	39
332	2664	96	39
333	2666	96	38
334	2668	96	38
335	2670	96	38
336	2672	96	38
337	2674	96	38
338	2676	96	38
339	2678	96	38
340	2680	96	38
341	2682	96	38
342	2684	96	38
343	2686	96	38
344	2688	96	38
345	2690	96	38
346	2692	96	38
347	2694	96	38
348	2696	96	38
349	2698	96	38
350	2700	97	38
351	2702	97	37
352	2704	97	37
353	2706	97	37
354	2708	97	37
355	2710	97	37
356	2712	97	37
357	2714	97	37
358	2716	97	37
359	2718	97	37
360	2720	97	37
361	2722	97	37
362	2724	97	37
363	2726	97	37
364	2728	97	37
365	2730	97	37
366	2732	97	37
367	2734	97	37
368	2736	97	37
369	2738	97	37
370	2740	97	37
371	2742	97	37
372	2744	97	37
373	2746	97	37
374	2748	97	36
375	2750	97	36
376	2752	98	36
377	2754	98	36
378	2756	98	36
379	2758	98	36
380	2760	98	36
381	2762	98	36
382	2764	98	36
383	2766	98	36
384	2768	98	36
385	2770	98	36
386	2772	98	35
387	2774	98	35
388	2776	98	35
389	2778	98	35
390	2780	98	35
391	2782	98	35
392	2784	99	35
393	2786	99	35
394	2788	99	35
395	2790	99	35
396	2792	99	35
397	2794	99	35
398	2796	99	35
399	2798	99	35
400	2800	99	35
401	2802	99	35
402	2804	99	35
403	2806	99	35
404	2808	99	35
405	2810	99	35
406	2812	99	35
407	2814	99	34
408	2816	99	34
409	2818	99	34
410	2820	99	34
411	2822	99	34
412	2824	99	34
413	2826	100	34
414	2828	100	34
415	2830	100	34
416	2832	100	33
417	2834	100	33
418	2836	100	34
419	2838	100	34
420	2840	100	34
421	2842	100	34
422	2844	100	34
423	2846	100	33
424	2848	100	33
425	2850	100	33
426	2852	100	33
427	2854	100	33
428	2856	100	33
429	2858	100	33
430	2860	100	33
431	2862	100	33
432	2864	100	33
433	2866	100	33
434	2868	100	33
435	2870	100	33
436	2872	100	32
437	2874	100	32
438	2876	100	32
439	2878	100	32
440	2880	100	32
441	2882	100	32
442	2884	100	32
443	2886	100	32
444	2888	100	32
445	2890	100	32
446	2892	100	31
447	2894	100	31
448	2896	100	31
449	2898	100	31
450	2900	100	31
451	2902	100	31
452	2904	101	31
453	2906	101	31
454	2908	101	31
455	2910	101	31
456	2912	101	31
457	2914	101	31
458	2916	101	31
459	2918	101	31
460	2920	101	31
461	2922	101	31
462	2924	101	31
463	2926	101	31
464	2928	101	31
465	2930	101	31
466	2932	101	31
467	2934	101	31
468	2936	101	31
469	2938	101	30
470	2940	101	30
471	2942	101	30
472	2944	101	30
473	2946	101	30
474	2948	101	30
475	2950	101	30
476	2952	101	30
477	2954	101	29
478	2956	101	29
479	2958	101	29
480	2960	101	29
481	2962	101	29
482	2964	101	29
483	2966	101	29
484	2968	101	29
485	2970	101	29
486	2972	101	29
487	2974	101	29
488	2976	101	28
489	2978	101	28
490	2980	101	28
491	2982	102	28
492	2984	102	28
493	2986	102	28
494	2988	102	28
495	2990	102	28
496	2992	102	28
497	2994	102	28
498	2996	102	28
499	2998	102	28
500	3000	102	28
501	3002	102	28
502	3004	102	28
503	3006	102	28
504	3008	102	28
505	3010	102	28
506	3012	102	28
507	3014	102	27
508	3016	102	27
509	3018	102	27
510	3020	102	27
511	3022	102	27
512	3024	102	27
513	3026	102	27
514	3028	102	27
515	3030	102	27
516	3032	102	26
517	3034	102	26
518	3036	102	26
519	3038	102	26
520	3040	102	26
521	3042	102	26
522	3044	102	26
523	3046	102	26
524	3048	102	26
525	3050	102	26
526	3052	102	26
527	3054	102	26
528	3056	102	26
529	3058	102	26
530	3060	102	25
531	3062	102	25
532	3064	102	25
533	3066	102	25
534	3068	102	25
535	3070	102	25
536	3072	102	25
537	3074	103	25
538	3076	103	25
539	3078	103	25
540	3080	103	25
541	3082	103	25
542	3084	103	25
543	3086	103	25
544	3088	103	25
545	3090	103	25
546	3092	103	24
547	3094	103	24
548	3096	103	24
549	3098	103	24
550	3100	103	24
551	3102	103	24
552	3104	103	24
553	3106	103	24
554	3108	103	24
555	3110	104	24
556	3112	104	23
557	3114	103	23
558	3116	104	23
559	3118	104	23
560	3120	104	23
561	3122	104	23
562	3124	104	23
563	3126	104	23
564	3128	104	23
565	3130	104	23
566	3132	104	23
567	3134	104	23
568	3136	104	23
569	3138	104	23
570	3140	104	23
571	3142	104	23
572	3144	104	22
573	3146	104	22
574	3148	104	22
575	3150	104	22
576	3152	104	22
577	3154	104	22
578	3156	104	22
579	3158	104	22
580	3160	104	22
581	3162	104	22
582	3164	104	22
583	3166	104	22
584	3168	104	21
585	3170	104	21
586	3172	104	21
587	3174	104	21
588	3176	104	21
589	3178	104	21
590	3180	104	21
591	3182	104	21
592	3184	104	21
593	3186	105	21
594	3188	105	21
595	3190	105	20
596	3192	105	21
597	3194	105	21
598	3196	105	20
599	3198	105	20
600	3200	105	20
601	3202	105	20
602	3204	105	20
603	3206	104	20
604	3208	105	20
605	3210	105	20
606	3212	105	20
607	3214	105	20
608	3216	105	20
609	3218	105	20
610	3220	105	20
611	3222	105	20
612	3224	105	20
613	3226	105	20
614	3228	105	20
615	3230	105	19
616	3232	105	19
617	3234	105	19
618	3236	105	19
619	3238	105	19
620	3240	105	19
621	3242	105	19
622	3244	105	19
623	3246	105	19
624	3248	106	19
625	3250	105	19
626	3252	105	19
627	3254	105	19
628	3256	105	18
629	3258	105	19
630	3260	105	19
631	3262	105	18
632	3264	105	18
633	3266	105	18
634	3268	105	18
635	3270	105	18
636	3272	105	18
637	3274	105	18
638	3276	105	18
639	3278	105	18
640	3280	105	18
641	3282	106	18
642	3284	105	18
643	3286	105	18
644	3288	106	18
645	3290	106	18
646	3292	106	18
647	3294	106	18
648	3296	106	18
649	3298	106	18
650	3300	106	18
651	3302	106	18
652	3304	106	18
653	3306	106	18
654	3308	106	17
655	3310	106	17
656	3312	106	17
657	3314	106	17
658	3316	106	17
659	3318	107	17
660	3320	107	17
661	3322	107	17
662	3324	107	17
663	3326	107	17
664	3328	108	17
665	3330	108	17
666	3332	108	17
667	3334	108	17
668	3336	108	16
669	3338	108	16
670	3340	108	16
671	3342	108	16
672	3344	108	16
673	3346	108	16
674	3348	107	16
675	3350	108	16
676	3352	108	16
677	3354	108	16
678	3356	108	16
679	3358	108	16
680	3360	108	16
681	3362	108	16
682	3364	108	16
683	3366	108	16
684	3368	108	16
685	3370	108	16
686	3372	108	16
687	3374	108	16
688	3376	108	15
689	3378	108	15
690	3380	108	15
691	3382	108	15
692	3384	108	15
693	3386	108	15
694	3388	108	15
695	3390	109	15
696	3392	109	15
697	3394	109	15
698	3396	109	15
699	3398	109	15
700	3400	109	15
701	3402	109	15
702	3404	109	15
703	3406	109	15
704	3408	109	15
705	3410	109	15
706	3412	109	14
707	3414	109	15
708	3416	110	14
709	3418	109	14
710	3420	110	14
711	3422	110	14
712	3424	110	14
713	3426	110	14
714	3428	110	14
715	3430	110	14
716	3432	110	14
717	3434	111	14
718	3436	111	14
719	3438	111	14
720	3440	111	14
721	3442	111	14
722	3444	111	14
723	3446	111	14
724	3448	111	14
725	3450	111	14
726	3452	111	14
727	3454	111	14
728	3456	111	14
729	3458	111	14
730	3460	111	13
731	3462	111	13
732	3464	111	13
733	3466	111	13
734	3468	111	13
735	3470	111	13
736	3472	111	13
737	3474	111	13
738	3476	111	13
739	3478	111	13
740	3480	111	13
741	3482	111	13
742	3484	111	13
743	3486	111	13
744	3488	111	13
745	3490	111	13
746	3492	111	13
747	3494	111	12
748	3496	111	12
749	3498	112	12
750	3500	112	12
751	3502	112	12
752	3504	112	12
753	3506	112	12
754	3508	112	12
755	3510	112	12
756	3512	112	12
757	3514	112	12
758	3516	112	12
759	3518	112	12
760	3520	112	12
761	3522	112	11
762	3524	112	11
763	3526	112	11
764	3528	112	11
765	3530	112	11
766	3532	112	11
767	3534	112	11
768	3536	112	11
769	3538	112	11
770	3540	112	11
771	3542	112	11
772	3544	112	11
773	3546	112	11
774	3548	112	11
775	3550	112	11
776	3552	112	11
777	3554	112	11
778	3556	112	11
779	3558	112	11
780	3560	112	10
781	3562	112	10
782	3564	112	10
783	3566	112	10
784	3568	112	10
785	3570	112	10
786	3572	112	10
787	3574	112	10
788	3576	112	10
789	3578	112	10
790	3580	112	10
791	3582	113	10
792	3584	112	10
793	3586	112	10
794	3588	113	10
795	3590	112	10
796	3592	113	10
797	3594	113	9
798	3596	113	9
799	3598	113	9
800	3600	113	9
801	3602	113	9
802	3604	113	9
803	3606	113	9
804	3608	113	9
805	3610	113	9
806	3612	113	9
807	3614	113	9
808	3616	113	9
809	3618	113	9
810	3620	113	9
811	3622	113	8
812	3624	114	8
813	3626	114	8
814	3628	114	8
815	3630	114	8
816	3632	114	8
817	3634	114	8
818	3636	114	8
819	3638	114	7
820	3640	114	7
821	3642	114	7
822	3644	114	7
823	3646	114	7
824	3648	114	7
825	3650	115	7
826	3652	115	7
827	3654	115	7
828	3656	115	7
829	3658	115	7
830	3660	115	7
831	3662	115	7
832	3664	115	7
833	3666	115	5
834	3668	115	5
835	3670	115	5
836	3672	115	5
837	3674	115	5
838	3676	116	5
839	3678	116	6
840	3680	116	6
841	3682	116	5
842	3684	116	5
843	3686	116	5
844	3688	116	5
845	3690	116	5
846	3692	117	5
847	3694	117	5
848	3696	116	5
849	3698	116	5
850	3700	116	5
851	3702	117	5
852	3704	117	5
853	3706	117	5
854	3708	117	5
855	3710	117	5
856	3712	117	5
857	3714	117	4
858	3716	117	4
859	3718	117	4
860	3720	117	4
861	3722	117	4
862	3724	117	4
863	3726	118	4
864	3728	118	4
865	3730	118	3
866	3732	118	3
867	3734	118	3
868	3736	118	3
869	3738	118	3
870	3740	118	3
871	3742	118	3
872	3744	118	3
873	3746	118	3
874	3748	119	3
875	3750	119	3
876	3752	119	3
877	3754	119	2
878	3756	119	2
879	3758	119	2
880	3760	119	2
881	2000	77	67
882	2002	77	67
883	2004	77	67
884	2006	78	67
885	2008	78	66
886	2010	78	66
887	2012	78	66
888	2014	78	66
889	2016	78	66
890	2018	78	66
891	2020	78	66
892	2022	78	66
893	2024	79	65
894	2026	79	65
895	2028	79	65
896	2030	79	65
897	2032	79	65
898	2034	79	65
899	2036	79	65
900	2038	79	65
901	2040	79	64
902	2042	79	64
903	2044	81	64
904	2046	81	64
905	2048	81	64
906	2050	81	64
907	2052	81	64
908	2054	81	64
909	2056	81	64
910	2058	81	64
911	2060	81	64
912	2062	81	64
913	2064	81	63
914	2066	81	63
915	2068	81	63
916	2070	81	63
917	2072	81	63
918	2074	81	63
919	2076	81	63
920	2078	81	63
921	2080	81	63
922	2082	82	63
923	2084	82	62
924	2086	82	62
925	2088	82	62
926	2090	82	62
927	2092	82	62
928	2094	82	62
929	2096	82	62
930	2098	82	62
931	2100	82	62
932	2102	82	62
933	2104	82	61
934	2106	82	61
935	2108	83	61
936	2110	83	61
937	2112	83	61
938	2114	83	61
939	2116	83	61
940	2118	83	61
941	2120	83	61
942	2122	83	61
943	2124	83	61
944	2126	83	61
945	2128	83	60
946	2130	83	60
947	2132	83	60
948	2134	83	59
949	2136	83	60
950	2138	83	59
951	2140	84	59
952	2142	84	59
953	2144	84	59
954	2146	84	59
955	2148	84	59
956	2150	85	59
957	2152	84	59
958	2154	84	59
959	2156	85	59
960	2158	85	59
961	2160	85	59
962	2162	85	59
963	2164	85	58
964	2166	85	58
965	2168	85	58
966	2170	85	58
967	2172	85	58
968	2174	85	58
969	2176	85	58
970	2178	85	57
971	2180	85	57
972	2182	85	57
973	2184	85	57
974	2186	85	57
975	2188	85	57
976	2190	86	57
977	2192	85	57
978	2194	86	57
979	2196	86	57
980	2198	86	57
981	2200	86	57
982	2202	86	57
983	2204	86	57
984	2206	86	57
985	2208	86	56
986	2210	86	56
987	2212	86	56
988	2214	86	56
989	2216	86	56
990	2218	86	56
991	2220	86	56
992	2222	86	56
993	2224	86	56
994	2226	87	56
995	2228	86	56
996	2230	87	56
997	2232	87	56
998	2234	87	56
999	2236	87	56
1000	2238	87	56
1001	2240	87	56
1002	2242	87	55
1003	2244	87	55
1004	2246	87	55
1005	2248	87	55
1006	2250	87	55
1007	2252	87	55
1008	2254	87	55
1009	2256	88	55
1010	2258	88	55
1011	2260	88	55
1012	2262	88	54
1013	2264	88	54
1014	2266	88	54
1015	2268	88	54
1016	2270	88	54
1017	2272	88	54
1018	2274	88	54
1019	2276	88	54
1020	2278	88	54
1021	2280	88	54
1022	2282	88	53
1023	2284	88	53
1024	2286	88	53
1025	2288	88	53
1026	2290	88	53
1027	2292	88	53
1028	2294	88	53
1029	2296	88	53
1030	2298	89	53
1031	2300	88	53
1032	2302	89	53
1033	2304	89	53
1034	2306	89	53
1035	2308	89	53
1036	2310	89	53
1037	2312	89	53
1038	2314	89	53
1039	2316	89	53
1040	2318	89	53
1041	2320	90	53
1042	2322	89	53
1043	2324	89	53
1044	2326	90	53
1045	2328	90	52
1046	2330	90	52
1047	2332	90	52
1048	2334	90	52
1049	2336	90	52
1050	2338	90	52
1051	2340	90	52
1052	2342	90	52
1053	2344	90	51
1054	2346	90	51
1055	2348	90	51
1056	2350	90	51
1057	2352	90	51
1058	2354	90	51
1059	2356	90	51
1060	2358	90	51
1061	2360	91	51
1062	2362	90	51
1063	2364	91	51
1064	2366	91	51
1065	2368	91	51
1066	2370	91	51
1067	2372	91	51
1068	2374	91	51
1069	2376	90	50
1070	2378	91	50
1071	2380	91	50
1072	2382	91	50
1073	2384	91	50
1074	2386	91	50
1075	2388	91	50
1076	2390	92	50
1077	2392	91	50
1078	2394	91	50
1079	2396	91	50
1080	2398	92	50
1081	2400	92	50
1082	2402	92	50
1083	2404	92	50
1084	2406	91	50
1085	2408	92	50
1086	2410	92	49
1087	2412	92	49
1088	2414	92	49
1089	2416	93	49
1090	2418	93	49
1091	2420	93	49
1092	2422	93	49
1093	2424	93	49
1094	2426	93	49
1095	2428	93	49
1096	2430	93	49
1097	2432	93	48
1098	2434	93	48
1099	2436	93	48
1100	2438	94	48
1101	2440	93	48
1102	2442	93	48
1103	2444	93	48
1104	2446	94	48
1105	2448	94	48
1106	2450	94	48
1107	2452	94	48
1108	2454	94	48
1109	2456	94	47
1110	2458	94	47
1111	2460	94	47
1112	2462	94	47
1113	2464	94	47
1114	2466	94	47
1115	2468	94	47
1116	2470	94	47
1117	2472	94	46
1118	2474	94	46
1119	2476	94	46
1120	2478	94	46
1121	2480	94	46
1122	2482	94	46
1123	2484	95	46
1124	2486	95	46
1125	2488	95	46
1126	2490	95	46
1127	2492	95	45
1128	2494	94	45
1129	2496	94	45
1130	2498	95	45
1131	2500	95	45
1132	2502	95	45
1133	2504	95	45
1134	2506	95	45
1135	2508	95	44
1136	2510	95	44
1137	2512	95	44
1138	2514	95	44
1139	2516	95	44
1140	2518	95	44
1141	2520	95	44
1142	2522	95	44
1143	2524	95	44
1144	2526	95	44
1145	2528	95	43
1146	2530	95	43
1147	2532	95	43
1148	2534	95	43
1149	2536	95	43
1150	2538	95	43
1151	2540	95	43
1152	2542	95	43
1153	2544	94	43
1154	2546	94	43
1155	2548	94	43
1156	2550	95	43
1157	2552	95	43
1158	2554	95	43
1159	2556	95	43
1160	2558	95	42
1161	2560	95	42
1162	2562	95	42
1163	2564	95	42
1164	2566	95	42
1165	2568	95	42
1166	2570	95	42
1167	2572	95	42
1168	2574	95	42
1169	2576	95	42
1170	2578	95	42
1171	2580	95	42
1172	2582	95	41
1173	2584	95	41
1174	2586	95	41
1175	2588	95	41
1176	2590	95	41
1177	2592	95	41
1178	2594	95	41
1179	2596	95	41
1180	2598	95	41
1181	2600	95	41
1182	2602	95	41
1183	2604	95	40
1184	2606	95	40
1185	2608	95	40
1186	2610	95	40
1187	2612	95	40
1188	2614	95	40
1189	2616	96	40
1190	2618	96	40
1191	2620	95	40
1192	2622	96	40
1193	2624	96	40
1194	2626	96	39
1195	2628	96	39
1196	2630	96	39
1197	2632	96	39
1198	2634	96	39
1199	2636	96	39
1200	2638	96	39
1201	2640	96	39
1202	2642	96	39
1203	2644	96	39
1204	2646	96	39
1205	2648	96	39
1206	2650	95	39
1207	2652	96	39
1208	2654	96	39
1209	2656	96	39
1210	2658	96	39
1211	2660	96	39
1212	2662	96	39
1213	2664	96	39
1214	2666	96	38
1215	2668	96	38
1216	2670	96	38
1217	2672	96	38
1218	2674	96	38
1219	2676	96	38
1220	2678	96	38
1221	2680	96	38
1222	2682	96	38
1223	2684	96	38
1224	2686	96	38
1225	2688	96	38
1226	2690	96	38
1227	2692	96	38
1228	2694	96	38
1229	2696	96	38
1230	2698	96	38
1231	2700	97	38
1232	2702	97	37
1233	2704	97	37
1234	2706	97	37
1235	2708	97	37
1236	2710	97	37
1237	2712	97	37
1238	2714	97	37
1239	2716	97	37
1240	2718	97	37
1241	2720	97	37
1242	2722	97	37
1243	2724	97	37
1244	2726	97	37
1245	2728	97	37
1246	2730	97	37
1247	2732	97	37
1248	2734	97	37
1249	2736	97	37
1250	2738	97	37
1251	2740	97	37
1252	2742	97	37
1253	2744	97	37
1254	2746	97	37
1255	2748	97	36
1256	2750	97	36
1257	2752	98	36
1258	2754	98	36
1259	2756	98	36
1260	2758	98	36
1261	2760	98	36
1262	2762	98	36
1263	2764	98	36
1264	2766	98	36
1265	2768	98	36
1266	2770	98	36
1267	2772	98	35
1268	2774	98	35
1269	2776	98	35
1270	2778	98	35
1271	2780	98	35
1272	2782	98	35
1273	2784	99	35
1274	2786	99	35
1275	2788	99	35
1276	2790	99	35
1277	2792	99	35
1278	2794	99	35
1279	2796	99	35
1280	2798	99	35
1281	2800	99	35
1282	2802	99	35
1283	2804	99	35
1284	2806	99	35
1285	2808	99	35
1286	2810	99	35
1287	2812	99	35
1288	2814	99	34
1289	2816	99	34
1290	2818	99	34
1291	2820	99	34
1292	2822	99	34
1293	2824	99	34
1294	2826	100	34
1295	2828	100	34
1296	2830	100	34
1297	2832	100	33
1298	2834	100	33
1299	2836	100	34
1300	2838	100	34
1301	2840	100	34
1302	2842	100	34
1303	2844	100	34
1304	2846	100	33
1305	2848	100	33
1306	2850	100	33
1307	2852	100	33
1308	2854	100	33
1309	2856	100	33
1310	2858	100	33
1311	2860	100	33
1312	2862	100	33
1313	2864	100	33
1314	2866	100	33
1315	2868	100	33
1316	2870	100	33
1317	2872	100	32
1318	2874	100	32
1319	2876	100	32
1320	2878	100	32
1321	2880	100	32
1322	2882	100	32
1323	2884	100	32
1324	2886	100	32
1325	2888	100	32
1326	2890	100	32
1327	2892	100	31
1328	2894	100	31
1329	2896	100	31
1330	2898	100	31
1331	2900	100	31
1332	2902	100	31
1333	2904	101	31
1334	2906	101	31
1335	2908	101	31
1336	2910	101	31
1337	2912	101	31
1338	2914	101	31
1339	2916	101	31
1340	2918	101	31
1341	2920	101	31
1342	2922	101	31
1343	2924	101	31
1344	2926	101	31
1345	2928	101	31
1346	2930	101	31
1347	2932	101	31
1348	2934	101	31
1349	2936	101	31
1350	2938	101	30
1351	2940	101	30
1352	2942	101	30
1353	2944	101	30
1354	2946	101	30
1355	2948	101	30
1356	2950	101	30
1357	2952	101	30
1358	2954	101	29
1359	2956	101	29
1360	2958	101	29
1361	2960	101	29
1362	2962	101	29
1363	2964	101	29
1364	2966	101	29
1365	2968	101	29
1366	2970	101	29
1367	2972	101	29
1368	2974	101	29
1369	2976	101	28
1370	2978	101	28
1371	2980	101	28
1372	2982	102	28
1373	2984	102	28
1374	2986	102	28
1375	2988	102	28
1376	2990	102	28
1377	2992	102	28
1378	2994	102	28
1379	2996	102	28
1380	2998	102	28
1381	3000	102	28
1382	3002	102	28
1383	3004	102	28
1384	3006	102	28
1385	3008	102	28
1386	3010	102	28
1387	3012	102	28
1388	3014	102	27
1389	3016	102	27
1390	3018	102	27
1391	3020	102	27
1392	3022	102	27
1393	3024	102	27
1394	3026	102	27
1395	3028	102	27
1396	3030	102	27
1397	3032	102	26
1398	3034	102	26
1399	3036	102	26
1400	3038	102	26
1401	3040	102	26
1402	3042	102	26
1403	3044	102	26
1404	3046	102	26
1405	3048	102	26
1406	3050	102	26
1407	3052	102	26
1408	3054	102	26
1409	3056	102	26
1410	3058	102	26
1411	3060	102	25
1412	3062	102	25
1413	3064	102	25
1414	3066	102	25
1415	3068	102	25
1416	3070	102	25
1417	3072	102	25
1418	3074	103	25
1419	3076	103	25
1420	3078	103	25
1421	3080	103	25
1422	3082	103	25
1423	3084	103	25
1424	3086	103	25
1425	3088	103	25
1426	3090	103	25
1427	3092	103	24
1428	3094	103	24
1429	3096	103	24
1430	3098	103	24
1431	3100	103	24
1432	3102	103	24
1433	3104	103	24
1434	3106	103	24
1435	3108	103	24
1436	3110	104	24
1437	3112	104	23
1438	3114	103	23
1439	3116	104	23
1440	3118	104	23
1441	3120	104	23
1442	3122	104	23
1443	3124	104	23
1444	3126	104	23
1445	3128	104	23
1446	3130	104	23
1447	3132	104	23
1448	3134	104	23
1449	3136	104	23
1450	3138	104	23
1451	3140	104	23
1452	3142	104	23
1453	3144	104	22
1454	3146	104	22
1455	3148	104	22
1456	3150	104	22
1457	3152	104	22
1458	3154	104	22
1459	3156	104	22
1460	3158	104	22
1461	3160	104	22
1462	3162	104	22
1463	3164	104	22
1464	3166	104	22
1465	3168	104	21
1466	3170	104	21
1467	3172	104	21
1468	3174	104	21
1469	3176	104	21
1470	3178	104	21
1471	3180	104	21
1472	3182	104	21
1473	3184	104	21
1474	3186	105	21
1475	3188	105	21
1476	3190	105	20
1477	3192	105	21
1478	3194	105	21
1479	3196	105	20
1480	3198	105	20
1481	3200	105	20
1482	3202	105	20
1483	3204	105	20
1484	3206	104	20
1485	3208	105	20
1486	3210	105	20
1487	3212	105	20
1488	3214	105	20
1489	3216	105	20
1490	3218	105	20
1491	3220	105	20
1492	3222	105	20
1493	3224	105	20
1494	3226	105	20
1495	3228	105	20
1496	3230	105	19
