	time	range_hot	range_cold
253	2506	79	43
254	2508	79	43
255	2510	79	43
256	2512	79	43
257	2514	79	43
258	2516	79	42
259	2518	79	42
260	2520	79	42
261	2522	79	42
262	2524	79	42
263	2526	79	42
264	2528	79	42
265	2530	79	42
266	2532	79	42
267	2534	79	42
268	2536	79	42
269	2538	79	42
270	2540	79	42
271	2542	79	42
272	2544	79	42
273	2546	79	42
274	2548	79	42
275	2550	79	42
276	2552	79	42
277	2554	79	42
278	2556	79	42
279	2558	79	42
280	2560	79	41
281	2562	79	41
282	2564	79	41
283	2566	79	41
284	2568	79	41
285	2570	79	41
286	2572	79	41
287	2574	79	41
288	2576	79	41
289	2578	79	41
290	2580	79	41
291	2582	79	41
292	2584	79	41
293	2586	79	41
294	2588	79	40
295	2590	79	40
296	2592	79	40
297	2594	79	40
298	2596	79	40
299	2598	79	40
300	2600	79	40
301	2602	79	40
302	2604	79	40
303	2606	79	40
304	2608	79	40
305	2610	79	40
306	2612	79	40
307	2614	79	40
308	2616	79	40
309	2618	79	39
310	2620	79	39
311	2622	79	40
312	2624	79	39
313	2626	79	39
314	2628	79	39
315	2630	79	39
316	2632	79	39
317	2634	79	39
318	2636	79	39
319	2638	79	39
320	2640	79	39
321	2642	79	39
322	2644	79	39
323	2646	79	39
324	2648	79	38
325	2650	79	38
326	2652	79	38
327	2654	79	38
328	2656	79	38
329	2658	79	38
330	2660	79	38
331	2662	79	38
332	2664	79	38
333	2666	79	38
334	2668	79	38
335	2670	79	38
336	2672	79	38
337	2674	79	38
338	2676	79	38
339	2678	79	38
340	2680	79	38
341	2682	79	38
342	2684	79	37
343	2686	79	37
344	2688	79	37
345	2690	79	37
346	2692	79	37
347	2694	79	37
348	2696	79	37
349	2698	79	37
350	2700	79	37
351	2702	79	37
352	2704	79	37
353	2706	79	37
354	2708	79	37
355	2710	79	37
356	2712	79	37
357	2714	79	37
358	2716	79	37
359	2718	79	37
360	2720	79	37
361	2722	79	37
362	2724	79	37
363	2726	79	37
364	2728	79	37
365	2730	79	37
366	2732	79	37
367	2734	79	37
368	2736	79	37
369	2738	79	37
370	2740	79	37
371	2742	79	37
372	2744	79	37
373	2746	79	37
374	2748	79	37
375	2750	79	37
376	2752	79	37
377	2754	79	37
378	2756	79	37
379	2758	79	37
380	2760	79	37
381	2762	79	37
382	2764	79	36
383	2766	79	36
384	2768	79	36
385	2770	79	36
386	2772	79	36
387	2774	79	36
388	2776	79	36
389	2778	79	36
390	2780	79	36
391	2782	79	36
392	2784	79	36
393	2786	79	36
394	2788	79	36
395	2790	79	36
396	2792	79	36
397	2794	79	36
398	2796	79	36
399	2798	79	36
400	2800	79	36
401	2802	79	36
402	2804	79	35
403	2806	79	35
404	2808	79	35
405	2810	79	35
406	2812	79	35
407	2814	79	35
408	2816	79	35
409	2818	79	35
410	2820	79	35
411	2822	79	35
412	2824	79	35
413	2826	79	35
414	2828	79	35
415	2830	79	35
416	2832	79	35
417	2834	79	35
418	2836	79	35
419	2838	79	35
420	2840	79	35
421	2842	79	35
422	2844	79	35
423	2846	79	35
424	2848	79	35
425	2850	79	35
426	2852	79	35
427	2854	79	35
428	2856	79	35
429	2858	79	35
430	2860	79	35
431	2862	79	35
432	2864	79	35
433	2866	79	35
434	2868	79	35
435	2870	79	35
436	2872	79	34
437	2874	79	34
438	2876	79	34
439	2878	79	34
440	2880	79	34
441	2882	79	34
442	2884	79	34
443	2886	79	34
444	2888	79	34
445	2890	79	34
446	2892	79	34
447	2894	79	34
448	2896	79	34
449	2898	79	34
450	2900	79	34
451	2902	79	34
452	2904	79	34
453	2906	79	34
454	2908	79	34
455	2910	79	34
456	2912	79	34
457	2914	79	34
458	2916	79	34
459	2918	79	34
460	2920	79	34
461	2922	79	34
462	2924	79	34
463	2926	79	34
464	2928	79	34
465	2930	79	34
466	2932	79	34
467	2934	79	33
468	2936	79	33
469	2938	79	33
470	2940	79	33
471	2942	79	33
472	2944	79	33
473	2946	79	33
474	2948	79	33
475	2950	79	33
476	2952	79	33
477	2954	79	33
478	2956	79	33
479	2958	79	33
480	2960	79	33
481	2962	79	33
482	2964	79	33
483	2966	79	33
484	2968	79	33
485	2970	79	33
486	2972	79	33
487	2974	79	33
488	2976	79	33
489	2978	79	33
490	2980	79	33
491	2982	79	33
492	2984	79	33
493	2986	79	33
494	2988	79	33
495	2990	79	33
496	2992	79	33
497	2994	79	33
498	2996	79	33
499	2998	79	33
500	3000	79	33
501	3002	79	33
502	3004	79	33
503	3006	79	33
504	3008	79	32
505	3010	79	32
506	3012	79	32
507	3014	79	32
508	3016	79	32
509	3018	79	32
510	3020	79	32
511	3022	79	32
512	3024	79	32
513	3026	79	32
514	3028	79	32
515	3030	79	32
516	3032	79	32
517	3034	79	32
518	3036	79	32
519	3038	79	32
520	3040	79	32
521	3042	79	32
522	3044	79	32
523	3046	79	32
524	3048	79	32
525	3050	79	32
526	3052	79	32
527	3054	79	32
528	3056	79	32
529	3058	79	32
530	3060	79	32
531	3062	79	32
532	3064	79	32
533	3066	79	32
534	3068	79	32
535	3070	79	32
536	3072	79	32
537	3074	79	32
538	3076	79	31
539	3078	79	31
540	3080	79	31
541	3082	79	31
542	3084	79	31
543	3086	79	31
544	3088	79	31
545	3090	79	31
546	3092	79	31
547	3094	79	31
548	3096	79	31
549	3098	79	31
550	3100	79	31
551	3102	79	31
552	3104	79	31
553	3106	79	31
554	3108	79	31
555	3110	79	31
556	3112	79	31
557	3114	79	30
558	3116	79	30
559	3118	79	31
560	3120	79	31
561	3122	79	31
562	3124	79	30
563	3126	79	30
564	3128	79	30
565	3130	79	30
566	3132	79	30
567	3134	79	30
568	3136	79	30
569	3138	79	30
570	3140	79	30
571	3142	79	30
572	3144	79	30
573	3146	79	30
574	3148	79	30
575	3150	79	30
576	3152	79	30
577	3154	79	30
578	3156	79	30
579	3158	79	30
580	3160	79	30
581	3162	79	30
582	3164	79	30
583	3166	79	30
584	3168	79	30
585	3170	79	30
586	3172	79	30
587	3174	79	30
588	3176	79	30
589	3178	79	30
590	3180	79	30
591	3182	79	30
592	3184	79	29
593	3186	79	29
594	3188	79	29
595	3190	79	29
596	3192	79	29
597	3194	79	29
598	3196	79	29
599	3198	79	29
600	3200	79	29
601	3202	79	29
602	3204	79	29
603	3206	79	29
604	3208	79	29
605	3210	79	29
606	3212	79	29
607	3214	79	29
608	3216	79	29
609	3218	79	29
610	3220	79	29
611	3222	79	29
612	3224	79	29
613	3226	79	29
614	3228	79	29
615	3230	79	29
616	3232	79	29
617	3234	79	29
618	3236	79	29
619	3238	79	29
620	3240	79	29
621	3242	79	29
622	3244	79	29
623	3246	79	29
624	3248	79	29
625	3250	79	29
626	3252	79	29
627	3254	79	29
628	3256	79	29
629	3258	79	29
630	3260	79	29
631	3262	79	29
632	3264	79	29
633	3266	79	29
634	3268	79	29
635	3270	79	29
636	3272	79	29
637	3274	79	29
638	3276	79	29
639	3278	79	29
640	3280	79	29
641	3282	79	29
642	3284	79	29
643	3286	79	28
644	3288	79	28
645	3290	79	28
646	3292	79	28
647	3294	79	28
648	3296	79	28
649	3298	79	28
650	3300	79	28
651	3302	79	28
652	3304	79	28
653	3306	79	28
654	3308	79	28
655	3310	79	28
656	3312	79	28
657	3314	79	28
658	3316	79	28
659	3318	79	28
660	3320	79	28
661	3322	79	28
662	3324	79	28
663	3326	79	28
664	3328	79	28
665	3330	79	28
666	3332	79	28
667	3334	79	28
668	3336	79	28
669	3338	79	28
670	3340	79	28
671	3342	79	28
672	3344	79	28
673	3346	79	28
674	3348	79	28
675	3350	79	28
676	3352	79	28
677	3354	79	28
678	3356	79	28
679	3358	79	28
680	3360	79	28
681	3362	79	27
682	3364	79	27
683	3366	79	27
684	3368	79	27
685	3370	79	27
686	3372	79	27
687	3374	79	27
688	3376	79	27
689	3378	79	28
690	3380	79	28
691	3382	79	27
692	3384	79	27
693	3386	79	27
694	3388	79	27
695	3390	79	27
696	3392	79	27
697	3394	79	27
698	3396	79	27
699	3398	79	27
700	3400	79	27
701	3402	79	27
702	3404	79	27
703	3406	79	27
704	3408	79	27
705	3410	79	27
706	3412	79	27
707	3414	79	27
708	3416	79	27
709	3418	79	27
710	3420	79	27
711	3422	79	27
712	3424	79	27
713	3426	79	27
714	3428	79	27
715	3430	79	27
716	3432	79	27
717	3434	79	27
718	3436	79	27
719	3438	79	27
720	3440	79	27
721	3442	79	27
722	3444	79	27
723	3446	79	27
724	3448	79	27
725	3450	79	27
726	3452	79	27
727	3454	79	27
728	3456	79	26
729	3458	79	26
730	3460	79	26
731	3462	79	26
732	3464	79	26
733	3466	79	26
734	3468	79	26
735	3470	79	26
736	3472	79	26
737	3474	79	26
738	3476	79	26
739	3478	79	26
740	3480	79	26
741	3482	79	26
742	3484	79	26
743	3486	79	26
744	3488	79	26
745	3490	79	26
746	3492	79	26
747	3494	79	26
748	3496	79	26
749	3498	79	26
750	3500	79	26
751	3502	79	26
752	3504	79	26
753	3506	79	26
754	3508	79	26
755	3510	79	26
756	3512	79	26
757	3514	79	26
758	3516	79	26
759	3518	79	26
760	3520	79	26
761	3522	79	25
762	3524	79	25
763	3526	79	25
764	3528	79	25
765	3530	79	25
766	3532	79	25
767	3534	79	25
768	3536	79	25
769	3538	79	25
770	3540	79	25
771	3542	79	25
772	3544	79	25
773	3546	79	25
774	3548	79	24
775	3550	79	25
776	3552	79	25
777	3554	79	25
778	3556	79	25
779	3558	79	25
780	3560	79	25
781	3562	79	25
782	3564	79	25
783	3566	79	25
784	3568	79	25
785	3570	79	25
786	3572	79	25
787	3574	79	25
788	3576	79	25
789	3578	79	25
790	3580	79	25
791	3582	79	25
792	3584	79	25
793	3586	79	25
794	3588	79	25
795	3590	79	25
796	3592	79	25
797	3594	79	25
798	3596	79	25
799	3598	79	25
800	3600	79	25
801	3602	79	24
802	3604	79	24
803	3606	79	25
804	3608	79	25
805	3610	79	24
806	3612	79	24
807	3614	79	24
808	3616	79	24
809	3618	79	24
810	3620	79	24
811	3622	79	24
812	3624	79	24
813	3626	79	24
814	3628	79	24
815	3630	79	24
816	3632	79	24
817	3634	79	24
818	3636	79	24
819	3638	79	24
820	3640	79	24
821	3642	79	24
822	3644	79	24
823	3646	79	24
824	3648	79	24
825	3650	79	24
826	3652	79	24
827	3654	79	24
828	3656	79	24
829	3658	79	24
830	3660	79	24
831	3662	79	24
832	3664	79	24
833	3666	79	24
834	3668	79	24
835	3670	79	24
836	3672	79	24
837	3674	79	24
838	3676	79	24
839	3678	79	24
840	3680	79	24
841	3682	79	24
842	3684	79	24
843	3686	79	24
844	3688	79	24
845	3690	79	24
846	3692	79	24
847	3694	79	23
848	3696	79	23
849	3698	79	23
850	3700	79	23
851	3702	79	23
852	3704	79	23
853	3706	79	23
854	3708	79	23
855	3710	79	23
856	3712	79	23
857	3714	79	23
858	3716	79	23
859	3718	79	23
860	3720	79	23
861	3722	79	23
862	3724	79	23
863	3726	79	23
864	3728	79	23
865	3730	79	23
866	3732	79	23
867	3734	79	23
868	3736	79	23
869	3738	79	23
870	3740	79	23
871	3742	79	23
872	3744	79	23
873	3746	79	23
874	3748	79	23
875	3750	79	23
876	3752	79	23
877	3754	79	23
878	3756	79	23
879	3758	79	23
880	3760	79	22
881	3762	79	22
882	3764	79	22
883	3766	79	22
884	3768	79	22
885	3770	79	22
886	3772	79	22
887	3774	79	22
888	3776	79	22
889	3778	79	22
890	3780	79	22
891	3782	79	22
892	3784	79	22
893	3786	79	22
894	3788	79	22
895	3790	79	22
896	3792	79	22
897	3794	79	22
898	3796	79	22
899	3798	79	22
900	3800	79	22
901	3802	79	22
902	3804	79	22
903	3806	79	22
904	3808	79	22
905	3810	79	22
906	3812	79	22
907	3814	79	22
908	3816	79	22
909	3818	79	22
910	3820	79	22
911	3822	79	22
912	3824	79	22
913	3826	79	22
914	3828	79	22
915	3830	79	22
916	3832	79	22
917	3834	79	22
918	3836	79	22
919	3838	79	22
920	3840	79	22
921	3842	79	22
922	3844	79	22
923	3846	79	22
924	3848	79	22
925	3850	79	22
926	3852	79	22
927	3854	79	22
928	3856	79	22
929	3858	79	22
930	3860	79	22
931	3862	79	22
932	3864	79	22
933	3866	79	22
934	3868	79	22
935	3870	79	22
936	3872	79	22
937	3874	79	22
938	3876	79	22
939	3878	79	22
940	3880	79	22
941	3882	79	22
942	3884	79	22
943	3886	79	22
944	3888	79	22
945	3890	79	22
946	3892	79	22
947	3894	79	22
948	3896	79	22
949	3898	79	22
950	3900	79	22
951	3902	79	22
952	3904	79	22
953	3906	79	22
954	3908	79	22
955	3910	79	22
956	3912	79	22
957	3914	79	22
958	3916	79	22
959	3918	79	22
960	3920	79	22
961	3922	79	22
962	3924	79	22
963	3926	79	22
964	3928	79	22
965	3930	79	22
966	3932	79	22
967	3934	79	22
968	3936	79	22
969	3938	79	22
970	3940	79	22
971	3942	79	22
972	3944	79	22
973	3946	79	22
974	3948	79	22
975	3950	79	22
976	3952	79	22
977	3954	79	21
978	3956	79	22
979	3958	79	22
980	3960	79	22
981	3962	79	22
982	3964	79	22
983	3966	79	22
984	3968	79	21
985	3970	79	21
986	3972	79	21
987	3974	79	21
988	3976	79	21
989	3978	79	21
990	3980	79	21
991	3982	79	21
992	3984	79	21
993	3986	79	21
994	3988	79	21
995	3990	79	21
996	3992	79	21
997	3994	79	21
998	3996	79	20
999	3998	79	20
