	time	range_hot	range_cold
367	2734	79	42
368	2736	79	42
369	2738	79	42
370	2740	79	42
371	2742	79	42
372	2744	79	42
373	2746	79	42
374	2748	79	42
375	2750	79	41
376	2752	79	41
377	2754	79	41
378	2756	79	41
379	2758	79	41
380	2760	79	41
381	2762	79	41
382	2764	79	41
383	2766	79	41
384	2768	79	41
385	2770	79	41
386	2772	79	41
387	2774	79	41
388	2776	79	41
389	2778	79	41
390	2780	79	41
391	2782	79	41
392	2784	79	41
393	2786	79	41
394	2788	79	41
395	2790	79	41
396	2792	79	41
397	2794	79	41
398	2796	79	41
399	2798	79	41
400	2800	79	41
401	2802	79	41
402	2804	79	41
403	2806	79	41
404	2808	79	41
405	2810	79	41
406	2812	79	40
407	2814	79	40
408	2816	79	40
409	2818	79	40
410	2820	79	40
411	2822	79	40
412	2824	79	40
413	2826	79	40
414	2828	79	40
415	2830	79	40
416	2832	79	40
417	2834	79	40
418	2836	79	40
419	2838	79	40
420	2840	79	40
421	2842	79	39
422	2844	79	39
423	2846	79	39
424	2848	79	39
425	2850	79	39
426	2852	79	39
427	2854	79	39
428	2856	79	39
429	2858	79	39
430	2860	79	39
431	2862	79	39
432	2864	79	39
433	2866	79	39
434	2868	79	39
435	2870	79	38
436	2872	79	39
437	2874	79	39
438	2876	79	39
439	2878	79	39
440	2880	79	39
441	2882	79	39
442	2884	79	39
443	2886	79	39
444	2888	79	39
445	2890	79	39
446	2892	79	39
447	2894	79	39
448	2896	79	39
449	2898	79	39
450	2900	79	38
451	2902	79	38
452	2904	79	38
453	2906	79	38
454	2908	79	38
455	2910	79	38
456	2912	79	38
457	2914	79	38
458	2916	79	38
459	2918	79	38
460	2920	79	38
461	2922	79	38
462	2924	79	38
463	2926	79	38
464	2928	79	38
465	2930	79	38
466	2932	79	38
467	2934	79	38
468	2936	79	38
469	2938	79	38
470	2940	79	38
471	2942	79	38
472	2944	79	37
473	2946	79	37
474	2948	79	37
475	2950	79	37
476	2952	79	37
477	2954	79	37
478	2956	79	37
479	2958	79	37
480	2960	79	37
481	2962	79	37
482	2964	79	37
483	2966	79	37
484	2968	79	37
485	2970	79	37
486	2972	79	37
487	2974	79	37
488	2976	79	37
489	2978	79	37
490	2980	79	37
491	2982	79	37
492	2984	79	37
493	2986	79	37
494	2988	79	37
495	2990	79	37
496	2992	79	37
497	2994	79	37
498	2996	79	36
499	2998	79	36
500	3000	79	36
501	3002	79	36
502	3004	79	36
503	3006	79	36
504	3008	79	36
505	3010	79	36
506	3012	79	36
507	3014	79	36
508	3016	79	36
509	3018	79	36
510	3020	79	36
511	3022	79	36
512	3024	79	36
513	3026	79	36
514	3028	79	36
515	3030	79	36
516	3032	79	35
517	3034	79	35
518	3036	79	35
519	3038	79	35
520	3040	79	35
521	3042	79	35
522	3044	79	35
523	3046	79	35
524	3048	79	35
525	3050	79	35
526	3052	79	35
527	3054	79	35
528	3056	79	35
529	3058	79	35
530	3060	79	35
531	3062	79	35
532	3064	79	35
533	3066	79	35
534	3068	79	35
535	3070	79	35
536	3072	79	35
537	3074	79	35
538	3076	79	35
539	3078	79	35
540	3080	79	35
541	3082	79	34
542	3084	79	34
543	3086	79	34
544	3088	79	34
545	3090	79	34
546	3092	79	34
547	3094	79	34
548	3096	79	34
549	3098	79	34
550	3100	79	34
551	3102	79	34
552	3104	79	34
553	3106	79	34
554	3108	79	34
555	3110	79	34
556	3112	79	34
557	3114	79	34
558	3116	79	34
559	3118	79	34
560	3120	79	34
561	3122	79	33
562	3124	79	34
563	3126	79	34
564	3128	79	33
565	3130	79	33
566	3132	79	33
567	3134	79	33
568	3136	79	33
569	3138	79	33
570	3140	79	33
571	3142	79	33
572	3144	79	33
573	3146	79	33
574	3148	79	33
575	3150	79	33
576	3152	79	33
577	3154	79	33
578	3156	79	33
579	3158	79	33
580	3160	79	33
581	3162	79	33
582	3164	79	33
583	3166	79	33
584	3168	79	33
585	3170	79	33
586	3172	79	33
587	3174	79	33
588	3176	79	33
589	3178	79	33
590	3180	79	33
591	3182	79	33
592	3184	79	33
593	3186	79	33
594	3188	79	33
595	3190	79	33
596	3192	79	33
597	3194	79	33
598	3196	79	33
599	3198	79	33
600	3200	79	33
601	3202	79	33
602	3204	79	32
603	3206	79	32
604	3208	79	32
605	3210	79	33
606	3212	79	33
607	3214	79	32
608	3216	79	32
609	3218	79	32
610	3220	79	32
611	3222	79	32
612	3224	79	32
613	3226	79	32
614	3228	79	32
615	3230	79	32
616	3232	79	32
617	3234	79	32
618	3236	79	32
619	3238	79	32
620	3240	79	32
621	3242	79	32
622	3244	79	32
623	3246	79	32
624	3248	79	32
625	3250	79	32
626	3252	79	32
627	3254	79	31
628	3256	79	31
629	3258	79	32
630	3260	79	32
631	3262	79	31
632	3264	79	31
633	3266	79	31
634	3268	79	31
635	3270	79	31
636	3272	79	31
637	3274	79	31
638	3276	79	31
639	3278	79	31
640	3280	79	31
641	3282	79	31
642	3284	79	31
643	3286	79	31
644	3288	79	31
645	3290	79	31
646	3292	79	31
647	3294	79	31
648	3296	79	31
649	3298	79	31
650	3300	79	31
651	3302	79	31
652	3304	79	31
653	3306	79	31
654	3308	79	31
655	3310	79	31
656	3312	79	31
657	3314	79	31
658	3316	79	30
659	3318	79	30
660	3320	79	30
661	3322	79	30
662	3324	79	30
663	3326	79	30
664	3328	79	30
665	3330	79	30
666	3332	79	30
667	3334	79	30
668	3336	79	30
669	3338	79	30
670	3340	79	30
671	3342	79	30
672	3344	79	30
673	3346	79	30
674	3348	79	30
675	3350	79	30
676	3352	79	30
677	3354	79	30
678	3356	79	30
679	3358	79	30
680	3360	79	30
681	3362	79	30
682	3364	79	30
683	3366	79	30
684	3368	79	30
685	3370	79	30
686	3372	79	30
687	3374	79	30
688	3376	79	30
689	3378	79	30
690	3380	79	30
691	3382	79	30
692	3384	79	30
693	3386	79	30
694	3388	79	30
695	3390	79	30
696	3392	79	29
697	3394	79	29
698	3396	79	29
699	3398	79	29
700	3400	79	29
701	3402	79	29
702	3404	79	29
703	3406	79	29
704	3408	79	29
705	3410	79	29
706	3412	79	29
707	3414	79	29
708	3416	79	29
709	3418	79	29
710	3420	79	29
711	3422	79	29
712	3424	79	29
713	3426	79	29
714	3428	79	29
715	3430	79	29
716	3432	79	29
717	3434	79	29
718	3436	79	29
719	3438	79	29
720	3440	79	29
721	3442	79	29
722	3444	79	29
723	3446	79	29
724	3448	79	29
725	3450	79	29
726	3452	79	29
727	3454	79	29
728	3456	79	29
729	3458	79	28
730	3460	79	28
731	3462	79	28
732	3464	79	28
733	3466	79	28
734	3468	79	28
735	3470	79	29
736	3472	79	28
737	3474	79	28
738	3476	79	28
739	3478	79	28
740	3480	79	28
741	3482	79	28
742	3484	79	28
743	3486	79	28
744	3488	79	28
745	3490	79	28
746	3492	79	28
747	3494	79	28
748	3496	79	28
749	3498	79	28
750	3500	79	28
751	3502	79	28
752	3504	79	28
753	3506	79	28
754	3508	79	28
755	3510	79	28
756	3512	79	28
757	3514	79	28
758	3516	79	28
759	3518	79	28
760	3520	79	28
761	3522	79	28
762	3524	79	28
763	3526	79	28
764	3528	79	28
765	3530	79	28
766	3532	79	27
767	3534	79	28
768	3536	79	28
769	3538	79	27
770	3540	79	28
771	3542	79	28
772	3544	79	28
773	3546	79	27
774	3548	79	27
775	3550	79	28
776	3552	79	28
777	3554	79	28
778	3556	79	26
779	3558	79	26
780	3560	79	26
781	3562	79	26
782	3564	79	26
783	3566	79	26
784	3568	79	26
785	3570	79	26
786	3572	79	26
787	3574	79	26
788	3576	79	26
789	3578	79	26
790	3580	79	26
791	3582	79	26
792	3584	79	26
793	3586	79	26
794	3588	79	26
795	3590	79	26
796	3592	79	26
797	3594	79	26
798	3596	79	26
799	3598	79	26
800	3600	79	26
801	3602	79	26
802	3604	79	26
803	3606	79	26
804	3608	79	26
805	3610	79	27
806	3612	79	27
807	3614	79	27
808	3616	79	27
809	3618	79	27
810	3620	79	27
811	3622	79	27
812	3624	79	26
813	3626	79	26
814	3628	79	26
815	3630	79	26
816	3632	79	26
817	3634	79	26
818	3636	79	26
819	3638	79	26
820	3640	79	26
821	3642	79	26
822	3644	79	25
823	3646	79	26
824	3648	79	26
825	3650	79	26
826	3652	79	26
827	3654	79	26
828	3656	79	26
829	3658	79	26
830	3660	79	26
831	3662	79	26
832	3664	79	26
833	3666	79	25
834	3668	79	26
835	3670	79	26
836	3672	79	26
837	3674	79	26
838	3676	79	26
839	3678	79	26
840	3680	79	26
841	3682	79	26
842	3684	79	26
843	3686	79	25
844	3688	79	26
845	3690	79	26
846	3692	79	25
847	3694	79	25
848	3696	79	25
849	3698	79	25
850	3700	79	25
851	3702	79	25
852	3704	79	25
853	3706	79	25
854	3708	79	25
855	3710	79	24
856	3712	79	24
857	3714	79	24
858	3716	79	25
859	3718	79	24
860	3720	79	24
861	3722	79	24
862	3724	79	24
863	3726	79	24
864	3728	79	24
865	3730	79	24
866	3732	79	24
867	3734	79	24
868	3736	79	24
869	3738	79	24
870	3740	79	24
871	3742	79	24
872	3744	79	24
873	3746	79	24
874	3748	79	24
875	3750	79	24
876	3752	79	24
877	3754	79	24
878	3756	79	24
879	3758	79	24
880	3760	79	24
881	3762	79	24
882	3764	79	24
883	3766	79	24
884	3768	79	24
885	3770	79	24
886	3772	79	24
887	3774	79	24
888	3776	79	24
889	3778	79	24
890	3780	79	24
891	3782	79	24
892	3784	79	24
893	3786	79	24
894	3788	79	24
895	3790	79	24
896	3792	79	24
897	3794	79	24
898	3796	79	24
899	3798	79	24
900	3800	79	24
901	3802	79	24
902	3804	79	24
903	3806	79	24
904	3808	79	23
905	3810	79	23
906	3812	79	23
907	3814	79	23
908	3816	79	23
909	3818	79	23
910	3820	79	23
911	3822	79	23
912	3824	79	23
913	3826	79	23
914	3828	79	23
915	3830	79	23
916	3832	79	23
917	3834	79	23
918	3836	79	23
919	3838	79	23
920	3840	79	23
921	3842	79	23
922	3844	79	23
923	3846	79	23
924	3848	79	23
925	3850	79	23
926	3852	79	23
927	3854	79	23
928	3856	79	23
929	3858	79	23
930	3860	79	23
931	3862	79	23
932	3864	79	23
933	3866	79	23
934	3868	79	23
935	3870	79	23
936	3872	79	23
937	3874	79	23
938	3876	79	23
939	3878	79	23
940	3880	79	23
941	3882	79	23
942	3884	79	23
943	3886	79	23
944	3888	79	23
945	3890	79	23
946	3892	79	23
947	3894	79	23
948	3896	79	23
949	3898	79	23
950	3900	79	23
951	3902	79	23
952	3904	79	23
953	3906	79	23
954	3908	79	23
955	3910	79	23
956	3912	79	23
957	3914	79	23
958	3916	79	23
959	3918	79	23
960	3920	79	23
961	3922	79	23
962	3924	79	23
963	3926	79	23
964	3928	79	22
965	3930	79	22
966	3932	79	22
967	3934	79	22
968	3936	79	22
969	3938	79	22
970	3940	79	23
971	3942	79	23
972	3944	79	23
973	3946	79	22
974	3948	79	22
975	3950	79	22
976	3952	79	23
977	3954	79	22
978	3956	79	22
979	3958	79	23
980	3960	79	23
981	3962	79	23
982	3964	79	23
983	3966	79	23
984	3968	79	23
985	3970	79	23
986	3972	79	23
987	3974	79	23
988	3976	79	23
989	3978	79	23
990	3980	79	23
991	3982	79	23
992	3984	79	23
993	3986	79	23
994	3988	79	22
995	3990	79	22
996	3992	79	22
997	3994	79	22
998	3996	79	23
999	3998	79	22
