	time	range_hot	range_cold
253	2506	79	45
254	2508	79	45
255	2510	79	45
256	2512	79	45
257	2514	79	45
258	2516	79	45
259	2518	79	45
260	2520	79	45
261	2522	79	45
262	2524	79	44
263	2526	79	44
264	2528	79	44
265	2530	79	44
266	2532	79	44
267	2534	79	44
268	2536	79	44
269	2538	79	44
270	2540	79	44
271	2542	79	44
272	2544	79	44
273	2546	79	44
274	2548	79	44
275	2550	79	43
276	2552	79	43
277	2554	79	43
278	2556	79	43
279	2558	79	43
280	2560	79	43
281	2562	79	43
282	2564	79	43
283	2566	79	43
284	2568	79	43
285	2570	79	43
286	2572	79	43
287	2574	79	43
288	2576	79	43
289	2578	79	43
290	2580	79	43
291	2582	79	43
292	2584	79	43
293	2586	79	43
294	2588	79	41
295	2590	79	41
296	2592	79	41
297	2594	79	41
298	2596	79	41
299	2598	79	41
300	2600	79	41
301	2602	79	41
302	2604	79	41
303	2606	79	41
304	2608	79	41
305	2610	79	41
306	2612	79	41
307	2614	79	41
308	2616	79	41
309	2618	79	41
310	2620	79	41
311	2622	79	40
312	2624	79	40
313	2626	79	41
314	2628	79	39
315	2630	79	41
316	2632	79	39
317	2634	79	39
318	2636	79	39
319	2638	79	39
320	2640	79	39
321	2642	79	39
322	2644	79	39
323	2646	79	39
324	2648	79	39
325	2650	79	39
326	2652	79	39
327	2654	79	39
328	2656	79	39
329	2658	79	39
330	2660	79	39
331	2662	79	39
332	2664	79	39
333	2666	79	39
334	2668	79	39
335	2670	79	39
336	2672	79	39
337	2674	79	39
338	2676	79	39
339	2678	79	39
340	2680	79	39
341	2682	79	39
342	2684	79	39
343	2686	79	39
344	2688	79	39
345	2690	79	39
346	2692	79	38
347	2694	79	38
348	2696	79	38
349	2698	79	38
350	2700	79	38
351	2702	79	38
352	2704	79	38
353	2706	79	38
354	2708	79	38
355	2710	79	38
356	2712	79	38
357	2714	79	38
358	2716	79	38
359	2718	79	38
360	2720	79	38
361	2722	79	38
362	2724	79	38
363	2726	79	38
364	2728	79	38
365	2730	79	38
366	2732	79	38
367	2734	79	38
368	2736	79	38
369	2738	79	38
370	2740	79	38
371	2742	79	37
372	2744	79	37
373	2746	79	37
374	2748	79	37
375	2750	79	37
376	2752	79	37
377	2754	79	37
378	2756	79	37
379	2758	79	37
380	2760	79	37
381	2762	79	37
382	2764	79	37
383	2766	79	37
384	2768	79	37
385	2770	79	37
386	2772	79	37
387	2774	79	37
388	2776	79	37
389	2778	79	37
390	2780	79	37
391	2782	79	37
392	2784	79	37
393	2786	79	37
394	2788	79	37
395	2790	79	37
396	2792	79	37
397	2794	79	37
398	2796	79	37
399	2798	79	37
400	2800	79	37
401	2802	79	37
402	2804	79	37
403	2806	79	36
404	2808	79	36
405	2810	79	36
406	2812	79	35
407	2814	79	35
408	2816	79	35
409	2818	79	35
410	2820	79	36
411	2822	79	36
412	2824	79	36
413	2826	79	36
414	2828	79	36
415	2830	79	36
416	2832	79	36
417	2834	79	36
418	2836	79	36
419	2838	79	36
420	2840	79	36
421	2842	79	36
422	2844	79	36
423	2846	79	36
424	2848	79	36
425	2850	79	36
426	2852	79	36
427	2854	79	36
428	2856	79	36
429	2858	79	36
430	2860	79	36
431	2862	79	36
432	2864	79	35
433	2866	79	35
434	2868	79	35
435	2870	79	35
436	2872	79	35
437	2874	79	35
438	2876	79	35
439	2878	79	35
440	2880	79	35
441	2882	79	35
442	2884	79	35
443	2886	79	35
444	2888	79	35
445	2890	79	35
446	2892	79	35
447	2894	79	34
448	2896	79	34
449	2898	79	34
450	2900	79	34
451	2902	79	34
452	2904	79	34
453	2906	79	34
454	2908	79	34
455	2910	79	34
456	2912	79	34
457	2914	79	34
458	2916	79	34
459	2918	79	34
460	2920	79	34
461	2922	79	34
462	2924	79	34
463	2926	79	34
464	2928	79	34
465	2930	79	34
466	2932	79	34
467	2934	79	34
468	2936	79	34
469	2938	79	34
470	2940	79	34
471	2942	79	34
472	2944	79	34
473	2946	79	34
474	2948	79	34
475	2950	79	34
476	2952	79	34
477	2954	79	34
478	2956	79	34
479	2958	79	34
480	2960	79	34
481	2962	79	33
482	2964	79	33
483	2966	79	33
484	2968	79	33
485	2970	79	33
486	2972	79	33
487	2974	79	33
488	2976	79	33
489	2978	79	32
490	2980	79	32
491	2982	79	32
492	2984	79	32
493	2986	79	32
494	2988	79	32
495	2990	79	32
496	2992	79	32
497	2994	79	32
498	2996	79	32
499	2998	79	32
500	3000	79	32
501	3002	79	32
502	3004	79	32
503	3006	79	32
504	3008	79	32
505	3010	79	32
506	3012	79	32
507	3014	79	32
508	3016	79	31
509	3018	79	31
510	3020	79	31
511	3022	79	31
512	3024	79	31
513	3026	79	31
514	3028	79	31
515	3030	79	31
516	3032	79	31
517	3034	79	31
518	3036	79	31
519	3038	79	31
520	3040	79	31
521	3042	79	31
522	3044	79	31
523	3046	79	31
524	3048	79	31
525	3050	79	30
526	3052	79	30
527	3054	79	30
528	3056	79	30
529	3058	79	30
530	3060	79	31
531	3062	79	31
532	3064	79	30
533	3066	79	30
534	3068	79	30
535	3070	79	30
536	3072	79	30
537	3074	79	30
538	3076	79	30
539	3078	79	30
540	3080	79	30
541	3082	79	30
542	3084	79	30
543	3086	79	30
544	3088	79	30
545	3090	79	30
546	3092	79	30
547	3094	79	30
548	3096	79	30
549	3098	79	30
550	3100	79	30
551	3102	79	30
552	3104	79	30
553	3106	79	30
554	3108	79	30
555	3110	79	30
556	3112	79	30
557	3114	79	30
558	3116	79	30
559	3118	79	30
560	3120	79	30
561	3122	79	30
562	3124	79	30
563	3126	79	30
564	3128	79	30
565	3130	79	30
566	3132	79	30
567	3134	79	30
568	3136	79	30
569	3138	79	30
570	3140	79	30
571	3142	79	30
572	3144	79	30
573	3146	79	29
574	3148	79	29
575	3150	79	29
576	3152	79	30
577	3154	79	30
578	3156	79	30
579	3158	79	30
580	3160	79	30
581	3162	79	29
582	3164	79	29
583	3166	79	29
584	3168	79	29
585	3170	79	29
586	3172	79	29
587	3174	79	29
588	3176	79	29
589	3178	79	29
590	3180	79	29
591	3182	79	29
592	3184	79	29
593	3186	79	29
594	3188	79	29
595	3190	79	29
596	3192	79	29
597	3194	79	29
598	3196	79	29
599	3198	79	29
600	3200	79	29
601	3202	79	29
602	3204	79	29
603	3206	79	29
604	3208	79	29
605	3210	79	28
606	3212	79	28
607	3214	79	28
608	3216	79	28
609	3218	79	28
610	3220	79	28
611	3222	79	28
612	3224	79	28
613	3226	79	28
614	3228	79	28
615	3230	79	28
616	3232	79	28
617	3234	79	28
618	3236	79	28
619	3238	79	28
620	3240	79	28
621	3242	79	28
622	3244	79	28
623	3246	79	28
624	3248	79	28
625	3250	79	28
626	3252	79	28
627	3254	79	27
628	3256	79	27
629	3258	79	27
630	3260	79	27
631	3262	79	27
632	3264	79	27
633	3266	79	27
634	3268	79	27
635	3270	79	28
636	3272	79	28
637	3274	79	27
638	3276	79	27
639	3278	79	27
640	3280	79	27
641	3282	79	27
642	3284	79	27
643	3286	79	27
644	3288	79	27
645	3290	79	27
646	3292	79	27
647	3294	79	28
648	3296	79	27
649	3298	79	27
650	3300	79	27
651	3302	79	27
652	3304	79	27
653	3306	79	27
654	3308	79	27
655	3310	79	27
656	3312	79	27
657	3314	79	27
658	3316	79	27
659	3318	79	27
660	3320	79	27
661	3322	79	27
662	3324	79	27
663	3326	79	27
664	3328	79	27
665	3330	79	27
666	3332	79	27
667	3334	79	27
668	3336	79	27
669	3338	79	27
670	3340	79	27
671	3342	79	27
672	3344	79	27
673	3346	79	27
674	3348	79	27
675	3350	79	27
676	3352	79	27
677	3354	79	27
678	3356	79	27
679	3358	79	26
680	3360	79	26
681	3362	79	26
682	3364	79	26
683	3366	79	26
684	3368	79	26
685	3370	79	26
686	3372	79	26
687	3374	79	26
688	3376	79	26
689	3378	79	26
690	3380	79	26
691	3382	79	26
692	3384	79	26
693	3386	79	26
694	3388	79	26
695	3390	79	26
696	3392	79	26
697	3394	79	26
698	3396	79	26
699	3398	79	26
700	3400	79	26
701	3402	79	26
702	3404	79	26
703	3406	79	26
704	3408	79	26
705	3410	79	26
706	3412	79	26
707	3414	79	26
708	3416	79	26
709	3418	79	26
710	3420	79	26
711	3422	79	26
712	3424	79	26
713	3426	79	26
714	3428	79	26
715	3430	79	26
716	3432	79	25
717	3434	79	25
718	3436	79	25
719	3438	79	25
720	3440	79	25
721	3442	79	25
722	3444	79	25
723	3446	79	25
724	3448	79	25
725	3450	79	25
726	3452	79	25
727	3454	79	25
728	3456	79	25
729	3458	79	25
730	3460	79	25
731	3462	79	25
732	3464	79	25
733	3466	79	25
734	3468	79	25
735	3470	79	25
736	3472	79	25
737	3474	79	25
738	3476	79	25
739	3478	79	25
740	3480	79	25
741	3482	79	25
742	3484	79	25
743	3486	79	25
744	3488	79	25
745	3490	79	25
746	3492	79	25
747	3494	79	25
748	3496	79	25
749	3498	79	25
750	3500	79	25
751	3502	79	25
752	3504	79	25
753	3506	79	25
754	3508	79	25
755	3510	79	25
756	3512	79	25
757	3514	79	25
758	3516	79	25
759	3518	79	25
760	3520	79	25
761	3522	79	25
762	3524	79	25
763	3526	79	25
764	3528	79	25
765	3530	79	25
766	3532	79	25
767	3534	79	25
768	3536	79	25
769	3538	79	25
770	3540	79	25
771	3542	79	25
772	3544	79	25
773	3546	79	25
774	3548	79	25
775	3550	79	25
776	3552	79	24
777	3554	79	24
778	3556	79	24
779	3558	79	24
780	3560	79	24
781	3562	79	24
782	3564	79	24
783	3566	79	24
784	3568	79	25
785	3570	79	25
786	3572	79	25
787	3574	79	25
788	3576	79	25
789	3578	79	23
790	3580	79	23
791	3582	79	23
792	3584	79	23
793	3586	79	23
794	3588	79	23
795	3590	79	23
796	3592	79	23
797	3594	79	23
798	3596	79	23
799	3598	79	23
800	3600	79	23
801	3602	79	23
802	3604	79	23
803	3606	79	23
804	3608	79	23
805	3610	79	23
806	3612	79	23
807	3614	79	23
808	3616	79	23
809	3618	79	23
810	3620	79	24
811	3622	79	24
812	3624	79	24
813	3626	79	24
814	3628	79	24
815	3630	79	24
816	3632	79	24
817	3634	79	24
818	3636	79	24
819	3638	79	24
820	3640	79	24
821	3642	79	24
822	3644	79	23
823	3646	79	23
824	3648	79	23
825	3650	79	23
826	3652	79	23
827	3654	79	23
828	3656	79	23
829	3658	79	23
830	3660	79	23
831	3662	79	23
832	3664	79	23
833	3666	79	23
834	3668	79	23
835	3670	79	23
836	3672	79	23
837	3674	79	23
838	3676	79	23
839	3678	79	23
840	3680	79	23
841	3682	79	23
842	3684	79	23
843	3686	79	23
844	3688	79	23
845	3690	79	23
846	3692	79	23
847	3694	79	23
848	3696	79	23
849	3698	79	23
850	3700	79	23
851	3702	79	23
852	3704	79	23
853	3706	79	23
854	3708	79	23
855	3710	79	23
856	3712	79	23
857	3714	79	23
858	3716	79	23
859	3718	79	23
860	3720	79	23
861	3722	79	23
862	3724	79	23
863	3726	79	23
864	3728	79	23
865	3730	79	23
866	3732	79	23
867	3734	79	23
868	3736	79	23
869	3738	79	23
870	3740	79	23
871	3742	79	23
872	3744	79	23
873	3746	79	23
874	3748	79	23
875	3750	79	23
876	3752	79	23
877	3754	79	23
878	3756	79	23
879	3758	79	23
880	3760	79	23
881	3762	79	23
882	3764	79	23
883	3766	79	23
884	3768	79	23
885	3770	79	23
886	3772	79	23
887	3774	79	23
888	3776	79	23
889	3778	79	23
890	3780	79	23
891	3782	79	22
892	3784	79	23
893	3786	79	23
894	3788	79	23
895	3790	79	23
896	3792	79	23
897	3794	79	23
898	3796	79	23
899	3798	79	23
900	3800	79	22
901	3802	79	22
902	3804	79	23
903	3806	79	23
904	3808	79	23
905	3810	79	23
906	3812	79	23
907	3814	79	23
908	3816	79	23
909	3818	79	22
910	3820	79	22
911	3822	79	22
912	3824	79	22
913	3826	79	22
914	3828	79	22
915	3830	79	22
916	3832	79	22
917	3834	79	22
918	3836	79	22
919	3838	79	22
920	3840	79	22
921	3842	79	22
922	3844	79	22
923	3846	79	22
924	3848	79	22
925	3850	79	22
926	3852	79	22
927	3854	79	22
928	3856	79	22
929	3858	79	22
930	3860	79	21
931	3862	79	21
932	3864	79	21
933	3866	79	21
934	3868	79	21
935	3870	79	21
936	3872	79	21
937	3874	79	21
938	3876	79	21
939	3878	79	20
940	3880	79	20
941	3882	79	21
942	3884	79	21
943	3886	79	21
944	3888	79	21
945	3890	79	21
946	3892	79	21
947	3894	79	20
948	3896	79	21
949	3898	79	21
950	3900	79	20
951	3902	79	20
952	3904	79	20
953	3906	79	20
954	3908	79	20
955	3910	79	20
956	3912	79	20
957	3914	79	20
958	3916	79	20
959	3918	79	20
960	3920	79	20
961	3922	79	20
962	3924	79	20
963	3926	79	20
964	3928	79	20
965	3930	79	20
966	3932	79	20
967	3934	79	20
968	3936	79	20
969	3938	79	20
970	3940	79	20
971	3942	79	20
972	3944	79	20
973	3946	79	20
974	3948	79	20
975	3950	79	20
976	3952	79	20
977	3954	79	20
978	3956	79	20
979	3958	79	20
980	3960	79	20
981	3962	79	20
982	3964	79	20
983	3966	79	20
984	3968	79	20
985	3970	79	20
986	3972	79	20
987	3974	79	20
988	3976	79	20
989	3978	79	20
990	3980	79	20
991	3982	79	20
992	3984	79	20
993	3986	79	20
994	3988	79	20
995	3990	79	20
996	3992	79	20
997	3994	79	20
998	3996	79	20
999	3998	79	20
